id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS19348,"Para-aminobenzoate synthase, aminase component (EC 2.6.1.85)",unclassified,unclassified,Tryptophan synthesis Chlora tempo,16.9956004975173,-0.129076874080268,0.581014802165271,-0.221230675443816,0.824912825397055,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS19713,Phosphoribosylformimino-5-aminoimidazole carboxamide ribotide isomerase (EC 5.3.1.16),Experimental Subsystems,unclassified,tsubsys2,50.2959143416099,-0.126033617924918,0.547994282505279,-0.230001372953134,0.818090702853079,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS20334,RNA polymerase sigma factor RpoD,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",237.05443059032,0.103403825866561,0.471007593596367,0.219440690143755,0.826306776202272,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS20596,Short-chain dehydrogenase/reductase SDR,Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,18.5155078025503,-0.131580457411156,0.581505795334963,-0.229504860275347,0.818476543482786,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS20689,Stage II sporulation protein related to metaloproteases (SpoIIQ),Clustering-based subsystems,Clustering-based subsystems,Sporulation-related Hypotheticals,28.5741293286936,-0.125870186869005,0.580535611033031,-0.21552247149879,0.829359993975613,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS21108,"Transcriptional activator of maltose regulon, MalT",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,9.07737595658679,-0.129666233189751,0.576493585372514,-0.22938720459365,0.818567980309293,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS21238,Trk system potassium uptake protein trkA,Experimental Subsystems,unclassified,rRNA methylation in clusters,52.2295028497552,0.121624288360556,0.530711891912578,0.229582771631722,0.81841599555846,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS21341,Tyrosine-protein kinase EpsD (EC 2.7.10.2),"Virulence, Disease and Defense",unclassified,Streptococcus agalactiae virulome,11.207479016346,-0.133396738471856,0.581728172757676,-0.226786007500268,0.820590144642225,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS21564,Xyloside transporter XynT,Carbohydrates,Monosaccharides,Xylose utilization,18.3898992958029,0.137751503208858,0.579472777576384,0.235566969886897,0.813768706405685,0.976959029946525,day 20 (before antibiotics),type_responder_vs_non.responder
SS10511,"Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family",Nucleosides and Nucleotides,Purines,Purine Utilization,11.9986721977315,-0.0358908811958245,0.701036892189658,-0.0511419277771261,0.959212426152784,0.977007305267998,day 29 (after antibiotics),type_untreated_vs_non.responder
SS16077,4-keto-6-deoxy-N-Acetyl-D-hexosaminyl-(Lipid carrier) aminotransferase,Protein Metabolism,Protein processing and modification,N-linked Glycosylation in Bacteria,140.164874844383,-0.050758387865235,0.298489402728908,-0.123766381672012,0.901500250645881,0.977136326096896,all,type_responder_vs_non.responder
SS00324,FIG001802: Putative alkaline-shock protein,Clustering-based subsystems,Ribosomal Protein L28P relates to a set of uncharacterized proteins,A Gram-positive cluster that relates ribosomal protein L28P to a set of uncharacterized proteins,112.925019598159,-0.108819060409937,0.519297295441552,-0.209529183763667,0.834035155612114,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS04400,"Dihydroxyacetone kinase, ATP-dependent (EC 2.7.1.29)",Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",28.6216972396969,0.116981061659111,0.561897395514168,0.208776770310265,0.834622506331352,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS08322,LrgA-associated membrane protein LrgB,Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,16.7948860418761,-0.123941804445805,0.581517011507632,-0.211146328160892,0.832773090403688,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS12428,Spore germination protein GerKA,Dormancy and Sporulation,unclassified,Spore germination,10.1972562260113,0.0980930620575337,0.504520617577795,0.204569383320462,0.837908578061614,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS15512,Microcompartment protein protein similar to PduA/PduJ,Miscellaneous,unclassified,ZZ gjo need homes,7.68714669534607,-0.117842590682283,0.569695582178763,-0.211511732189891,0.832487978333217,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS16870,Cob(I)alamin adenosyltransferase (EC 2.5.1.17),Carbohydrates,Sugar alcohols,"Glycerol fermenation to 1,3-propanediol",54.2412575808216,0.113855216816882,0.549496526164779,0.207388761141311,0.835706259117336,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS16878,Cobalt-precorrin-3b C17-methyltransferase,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,23.7823850578731,-0.120192988713035,0.575459738798401,-0.207935469022894,0.835279354128083,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS17204,"Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)",Experimental Subsystems,unclassified,Transporters In Models,183.471519188655,0.0994061553489454,0.479676570600342,0.207400053745551,0.83569744062916,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS17499,FIG011856: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1697,14.3677205583653,0.118527567045794,0.582078468708264,0.206018359846853,0.836776569842964,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS17789,Formiminotetrahydrofolate cyclodeaminase (EC 4.3.1.4),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,46.6440592877258,-0.11871786600347,0.562080352090428,-0.212885950523931,0.831415921064845,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS18195,Hydroxyacylglutathione hydrolase (EC 3.1.2.6),Carbohydrates,Central carbohydrate metabolism,Methylglyoxal Metabolism,48.997908864036,-0.112206427177561,0.531774689050049,-0.210714692160499,0.833109909318534,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS18274,Hypothetical radical SAM family enzyme in interesting gene cluster,unclassified,unclassified,Experimental tye,9.20819463818507,0.119592783544629,0.577097533928373,0.203913582970843,0.838421030414131,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS18411,Inosose isomerase (EC 5.3.99.-),Carbohydrates,Sugar alcohols,Inositol utilization,77.3393006478178,0.112621834912626,0.539936146416689,0.209958472026415,0.833700085085204,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS19011,NAD kinase (EC 2.7.1.23),Experimental Subsystems,unclassified,rRNA methylation in clusters,37.7303205793864,-0.114843893681521,0.558644881367314,-0.204166013706507,0.838223769079364,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS19177,Octaprenyl-diphosphate synthase (EC 2.5.1.-),Experimental Subsystems,unclassified,rRNA methylation in clusters,62.9705989472055,-0.105641666280498,0.518534463999371,-0.204145654235653,0.838239678557597,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS20231,"Putative translation initiation inhibitor, yjgF family",unclassified,unclassified,YggSProC,9.27177344333654,-0.11403028294738,0.570410829907351,-0.205719715358815,0.837009857314436,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS21005,Tellurium resistance protein TerA,Experimental Subsystems,unclassified,Tellurium resistance,26.3698916499743,-0.116387517841485,0.566642023293846,-0.204419298922036,0.838025850231391,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS21922,putative hydrolase,unclassified,unclassified,YjeF AMarbaix bis,38.5193334724546,0.112985593660056,0.548227652165425,0.20512056143823,0.83747793226978,0.977536816201364,day 20 (before antibiotics),type_responder_vs_non.responder
SS19035,NADP-specific glutamate dehydrogenase (EC 1.4.1.4),Amino Acids and Derivatives,Proline and 4-hydroxyproline,"Proline, 4-hydroxyproline uptake and utilization",1316.55436188397,0.0902367206915744,0.443879044544383,0.203315024931912,0.838888812582305,0.977599450398234,day 20 (before antibiotics),type_responder_vs_non.responder
SS13334,Putative N-acetylgalactosaminyl-diphosphoundecaprenol glucuronosyltransferase,Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,21.2951658325213,-0.0249076117090536,0.505323751563214,-0.0494259417694529,0.960579854880004,0.977869126635548,day 29 (after antibiotics),type_untreated_vs_non.responder
SS18059,Heat shock protein 60 family chaperone GroEL,"Phages, Prophages, Transposable elements, Plasmids",Pathogenicity islands,Staphylococcal pathogenicity islands SaPI,4577.59171214726,-0.0253200286848644,0.514414792173642,-0.0492205021002051,0.960743572754015,0.977869126635548,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21350,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,292.909767653193,0.0207104080963176,0.424584885487094,0.04878858425871,0.961087779783212,0.977870852202805,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04317,Altronate hydrolase (EC 4.2.1.7),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,100.955088795674,0.100415017290237,0.497646155123977,0.201388539933104,0.840394775453896,0.978028812816493,day 20 (before antibiotics),type_responder_vs_non.responder
SS16967,Cystathionine gamma-synthase (EC 2.5.1.48),unclassified,unclassified,Yggs,15.6780766558633,-0.117839687198458,0.582210459040105,-0.201253981721091,0.840499983568261,0.978028812816493,day 20 (before antibiotics),type_responder_vs_non.responder
SS18736,Manganese superoxide dismutase (EC 1.15.1.1),Clustering-based subsystems,unclassified,Spore Coat,24.7408324806885,0.115231542158287,0.581349119778083,0.20216890761326,0.839784679351443,0.978028812816493,day 20 (before antibiotics),type_responder_vs_non.responder
SS16383,Alpha-galactosidase (EC 3.2.1.22),Carbohydrates,unclassified,Sugar utilization in Thermotogales,502.733621947077,0.0911082836727738,0.454351483961309,0.200581033688755,0.841026189591669,0.978159031342823,day 20 (before antibiotics),type_responder_vs_non.responder
SS05636,fructose response regulator of fruA and EII fructose/mannose,Membrane Transport,"Sugar Phosphotransferase Systems, PTS",Fructose and Mannose Inducible PTS,16.8704388935064,0.116158579156703,0.581265954685979,0.199088695693644,0.842193363759333,0.978552427084541,day 20 (before antibiotics),type_responder_vs_non.responder
SS16486,Asparaginyl-tRNA synthetase (EC 6.1.1.22),unclassified,unclassified,tRNA mods Archaea,321.919080351054,-0.0917689623666978,0.45999090989322,-0.199560736365818,0.841824137871476,0.978552427084541,day 20 (before antibiotics),type_responder_vs_non.responder
SS19695,Phosphoglycolate phosphatase (EC 3.1.3.18),Carbohydrates,CO2 fixation,Photorespiration (oxidative C2 cycle),89.9453056300634,0.0171157906702584,0.360495527575455,0.04746307945691,0.96214415548038,0.978596923368894,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20399,Rhamnulokinase (EC 2.7.1.5),Carbohydrates,unclassified,Sugar utilization in Thermotogales,51.8838764120371,-0.0211532685122717,0.4520570461049,-0.0467884330069003,0.962681848061277,0.978795112612161,day 29 (after antibiotics),type_untreated_vs_non.responder
SS03332,Cobalamine-related hypothetical metal-binding protein CrdX,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,11.7747152298458,-0.113168958471307,0.583049283200272,-0.1978612622079,0.843153613214513,0.979186266994327,day 20 (before antibiotics),type_responder_vs_non.responder
SS03723,Cold shock protein CspA,Stress Response,Cold shock,"Cold shock, CspA family of proteins",711.69839709249,-0.0360738342670903,0.281569595457249,-0.120500480627958,0.904086698934165,0.979199642199088,all,type_responder_vs_non.responder
SS04127,Sulfate permease,Experimental Subsystems,unclassified,Transporters In Models,21.5215264694256,-0.0115299597113279,0.356194495622488,-0.120881824306589,0.903784638691525,0.979199642199088,all,type_responder_vs_non.responder
SS01217,Chemotaxis protein methyltransferase CheR (EC 2.1.1.80),Motility and Chemotaxis,unclassified,Bacterial Chemotaxis,146.016921405961,0.0166995142999345,0.25216502270478,0.106337624821749,0.915314480518293,0.979265378175899,all,type_responder_vs_non.responder
SS01989,Starvation sensing protein RspB,Stress Response,unclassified,Carbon Starvation,10.9033811070749,0.026710008527065,0.40410987980904,0.104489536073531,0.916780871827855,0.979265378175899,all,type_responder_vs_non.responder
SS04536,Exodeoxyribonuclease VII small subunit (EC 3.1.11.6),Experimental Subsystems,unclassified,rRNA methylation in clusters,7.78058757667216,-0.0610851597650401,0.390611722211555,-0.108036163263223,0.913967005944621,0.979265378175899,all,type_responder_vs_non.responder
SS04652,DNA polymerase III beta subunit (EC 2.7.7.7),DNA Metabolism,DNA replication,DNA-replication,63.0635597517266,-0.0311807311588935,0.272454506111947,-0.115928931536802,0.907708866230927,0.979265378175899,all,type_responder_vs_non.responder
SS05332,Transcriptional regulator of fatty acid biosynthesis FabT,"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,23.3962844251741,0.0380347371035258,0.352121949546978,0.105694411750855,0.915824814292849,0.979265378175899,all,type_responder_vs_non.responder
SS05444,Flagellar hook-associated protein FlgL,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,72.8305044993418,0.0230718452945787,0.393068723497484,0.114942116777999,0.908491001941148,0.979265378175899,all,type_responder_vs_non.responder
SS05476,Negative regulator of flagellin synthesis,Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellum,30.1230909598854,-0.0893889219264976,0.410255186458348,-0.119350503967923,0.904997673025206,0.979265378175899,all,type_responder_vs_non.responder
SS06085,Glycine reductase component B gamma subunit (EC 1.21.4.2),Protein Metabolism,Selenoproteins,"Glycine reductase, sarcosine reductase and betaine reductase",146.813452095303,-0.0354054871889939,0.347523535566104,-0.10705146791051,0.914748148824608,0.979265378175899,all,type_responder_vs_non.responder
SS08308,Na(+) H(+) antiporter subunit E,unclassified,unclassified,Sodium Hydrogen Antiporter,1.89558969982152,0.167780960436684,0.423366871192436,0.116773969979149,0.907039171550154,0.979265378175899,all,type_responder_vs_non.responder
