id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS18383,Indolepyruvate oxidoreductase subunit IorA (EC 1.2.7.8),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Indole-pyruvate oxidoreductase complex,41.5499474872922,-0.532425524911432,0.461290618578862,-1.17638073844789,0.239442765226585,0.748373241475026,25,type_responder_vs_non.responder
SS18534,LSU ribosomal protein L21p,unclassified,unclassified,Ribospme LSU Symbiont,288.367939309441,-0.423453926411051,0.420781472351441,-1.17235922932391,0.241052861073513,0.748373241475026,25,type_responder_vs_non.responder
SS18740,Mannose-6-phosphate isomerase (EC 5.3.1.8),Carbohydrates,unclassified,Sugar utilization in Thermotogales,44.4870118417193,-0.724464731649449,0.558242288308284,-1.20764896599933,0.227182315948135,0.748373241475026,25,type_responder_vs_non.responder
SS19179,"Oligopeptide ABC transporter, periplasmic oligopeptide-binding protein OppA (TC 3.A.1.5.1)",Regulation and Cell signaling,unclassified,Sex pheromones in Enterococcus faecalis and other Firmicutes,265.005448752059,-0.400977968891855,0.338733981711191,-1.17508908004897,0.239959078984047,0.748373241475026,25,type_responder_vs_non.responder
SS21164,Translation elongation factor G-related protein,Protein Metabolism,Protein biosynthesis,Translation elongation factors bacterial,300.108338805978,0.530189127794176,0.483616773780587,1.18366064974859,0.236547421680148,0.748373241475026,25,type_responder_vs_non.responder
SS21279,"Type I restriction-modification system, restriction subunit R (EC 3.1.21.3)",DNA Metabolism,unclassified,Type I Restriction-Modification,97.5295758592083,-0.621908401129338,0.468605035988007,-1.16740343786027,0.243047483440231,0.748373241475026,25,type_responder_vs_non.responder
SS21936,putative transposase,unclassified,unclassified,Family 23 FUPA23 P-type ATPase,52.135623170666,-0.564855427066947,0.490393144179921,-1.19282352002044,0.2329384966939,0.748373241475026,25,type_responder_vs_non.responder
SS21946,rRNA small subunit methyltransferase I,unclassified,unclassified,rRNA modification bacteria,58.6568373020944,0.687708351072478,0.656368597652164,1.17142721865629,0.241427096864973,0.748373241475026,25,type_responder_vs_non.responder
SS17843,GTP cyclohydrolase I (EC 3.5.4.16) type 1,unclassified,unclassified,tRNA modification Escherichia coli,12.277677545478,0.269328176605767,0.519148082399513,0.498187737547693,0.618351724615804,0.74839238552455,29,type_untreated_vs_non.responder
SS11284,LSU ribosomal protein L5p (L11e),unclassified,unclassified,Ribospme LSU Symbiont,336.47512802864,-0.499717520373101,0.489637565673758,-1.16240958454287,0.245069131900529,0.748403425880846,25,type_responder_vs_non.responder
SS05272,ATP synthase epsilon chain (EC 3.6.3.14),Experimental Subsystems,unclassified,Transporters In Models,55.3501666264534,-0.316526305418768,0.541908890281216,-0.861180808769963,0.389138468151622,0.748961035193783,20,type_responder_vs_non.responder
SS00781,Argininosuccinate synthase (EC 6.3.4.5),unclassified,unclassified,EC 6.3.4.- Ligases that form carbon-nitrogen bonds,168.865902836239,-0.475137478290748,0.406945796072151,-1.11460596148653,0.265019314571111,0.749354116639945,25,type_responder_vs_non.responder
SS08278,Macrolide export ATP-binding/permease protein MacB (EC 3.6.3.-),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Multidrug Resistance Efflux Pumps,74.4146161713026,-0.547732874049699,0.524952389331668,-1.14629264684892,0.251674084402601,0.749354116639945,25,type_responder_vs_non.responder
SS11257,LSU ribosomal protein L13p (L13Ae),unclassified,unclassified,Ribospme LSU Symbiont,262.162390118005,-0.428396592768647,0.409602103188777,-1.12032413087103,0.262575662580026,0.749354116639945,25,type_responder_vs_non.responder
SS15379,Dihydroorotate dehydrogenase electron transfer subunit (EC 1.3.3.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,43.3018542463052,0.525278024194093,0.473061585923326,1.13343777037972,0.257030460216431,0.749354116639945,25,type_responder_vs_non.responder
SS15944,2-keto-3-deoxy-D-arabino-heptulosonate-7-phosphate synthase I beta (EC 2.5.1.54),unclassified,unclassified,MethanopterinAromatic,36.1376704253836,0.588265225990161,0.560219270263179,1.12896820333654,0.258911247255333,0.749354116639945,25,type_responder_vs_non.responder
SS16314,Adenylosuccinate lyase (EC 4.3.2.2),Nucleosides and Nucleotides,Purines,Purine conversions,73.8250815201594,-0.447288195253718,0.414610583149377,-1.1187881455257,0.263230530176121,0.749354116639945,25,type_responder_vs_non.responder
SS16373,Alpha-N-arabinofuranosidase 2 (EC 3.2.1.55),Carbohydrates,Monosaccharides,L-Arabinose utilization,50.2747958818517,-0.539900949801771,0.529877669476986,-1.10868035863224,0.267568098013754,0.749354116639945,25,type_responder_vs_non.responder
SS16493,Aspartyl-tRNA synthetase (EC 6.1.1.12),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Asp and Asn",158.812655803027,-0.470958997565862,0.399897890019945,-1.12040873448891,0.262539624534304,0.749354116639945,25,type_responder_vs_non.responder
SS16613,"Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)",Experimental Subsystems,unclassified,Transporters In Models,115.849693765225,-0.460221405631859,0.497568511025621,-1.11378258871655,0.26537246822819,0.749354116639945,25,type_responder_vs_non.responder
SS17029,D-alanine--D-alanine ligase (EC 6.3.2.4),Clustering-based subsystems,Cell Division,cell division cluster containing FtsQ,79.3723729197594,-0.744796923849315,0.589148939356392,-1.15079673800483,0.249815867094935,0.749354116639945,25,type_responder_vs_non.responder
SS17100,DNA topoisomerase I (EC 5.99.1.2),Membrane Transport,"Protein and nucleoprotein secretion system, Type IV",pVir Plasmid of Campylobacter,102.993822650715,0.520054389483975,0.434981868321443,1.10912270598516,0.267377250875408,0.749354116639945,25,type_responder_vs_non.responder
SS17204,"Dipeptide-binding ABC transporter, periplasmic substrate-binding component (TC 3.A.1.5.2)",Experimental Subsystems,unclassified,Transporters In Models,61.569455334187,-0.505980011832811,0.497097021016753,-1.12012562499415,0.262660232230883,0.749354116639945,25,type_responder_vs_non.responder
SS18447,Iron-sulfur cluster regulator IscR,RNA Metabolism,Transcription,Rrf2 family transcriptional regulators,37.7009472932713,0.661570772697474,0.633173508440147,1.14809624464476,0.2509288343028,0.749354116639945,25,type_responder_vs_non.responder
SS18490,L-arabinose isomerase (EC 5.3.1.4),Carbohydrates,unclassified,Sugar utilization in Thermotogales,81.6709443017023,-0.517259041890008,0.436583891019219,-1.11483330362812,0.264921862095191,0.749354116639945,25,type_responder_vs_non.responder
SS18533,LSU ribosomal protein L1p (L10Ae),unclassified,unclassified,Ribospme LSU Symbiont,475.1581906176,-0.443295495482797,0.495139474228748,-1.12256748224782,0.261621232364047,0.749354116639945,25,type_responder_vs_non.responder
SS18829,Methionyl-tRNA formyltransferase (EC 2.1.2.9),Experimental Subsystems,unclassified,rRNA methylation in clusters,41.2700194495644,-0.549706471063742,0.534238465281033,-1.11095706967855,0.266586828588621,0.749354116639945,25,type_responder_vs_non.responder
SS19025,NADH dehydrogenase (EC 1.6.99.3),Respiration,Electron donating reactions,Respiratory dehydrogenases 1,74.0393120612505,0.529846255376828,0.525421291936306,1.15215113320634,0.249258974246934,0.749354116639945,25,type_responder_vs_non.responder
SS19214,Outer membrane protein H precursor,Stress Response,Periplasmic Stress,Periplasmic Stress Response,39.3025783210927,0.495484329942983,0.628208519602925,1.13892466977489,0.254734575072858,0.749354116639945,25,type_responder_vs_non.responder
SS19222,"Outer membrane receptor proteins, mostly Fe transport",Iron acquisition and metabolism,unclassified,Hemin transport system,35.6936155685485,0.503135261718491,0.606184786663317,1.12040241430211,0.262542316584577,0.749354116639945,25,type_responder_vs_non.responder
SS19228,Oxaloacetate decarboxylase alpha chain (EC 4.1.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",246.625972934017,-0.463790312959378,0.452108764154022,-1.10760847090614,0.268030943483305,0.749354116639945,25,type_responder_vs_non.responder
SS20449,Ribosomal large subunit pseudouridine synthase D (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,32.313839834865,0.760416888539076,0.608507607306259,1.11992327403349,0.262746459362736,0.749354116639945,25,type_responder_vs_non.responder
SS20515,SSU ribosomal protein S15p (S13e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,296.663625645524,-0.427051801275465,0.395862147901649,-1.12461849818453,0.260750731616655,0.749354116639945,25,type_responder_vs_non.responder
SS21100,Transcription accessory protein (S1 RNA-binding domain),Miscellaneous,unclassified,ZZ gjo need homes,74.3996971425866,0.507393083144873,0.448570304116246,1.12096345542646,0.262303418332267,0.749354116639945,25,type_responder_vs_non.responder
SS21337,Tyrosine recombinase XerD,Clustering-based subsystems,unclassified,Aromatic conversions and predicted Co2 transporter cluster,57.1493860944428,-0.161163627358995,0.588132800444789,-1.14528235481422,0.25209221293266,0.749354116639945,25,type_responder_vs_non.responder
SS10098,Propanediol dehydratase reactivation factor large subunit,Carbohydrates,Sugar alcohols,Propanediol utilization,25.6003959442509,-0.25390086182365,0.575285917057802,-0.858239794854581,0.390760066086882,0.750632146220696,20,type_responder_vs_non.responder
SS17851,GTP-binding protein HflX,Protein Metabolism,Protein biosynthesis,Universal GTPases,127.127920184055,-0.285159344864154,0.424928985242235,-0.858146277224305,0.39081169650418,0.750632146220696,20,type_responder_vs_non.responder
SS18195,Hydroxyacylglutathione hydrolase (EC 3.1.2.6),Carbohydrates,Central carbohydrate metabolism,Methylglyoxal Metabolism,50.2885264811745,-0.169471312281421,0.331944479355765,-0.494886670652139,0.620680120166743,0.750919618862203,29,type_untreated_vs_non.responder
SS19681,Phosphoenolpyruvate-protein phosphotransferase of PTS system (EC 2.7.3.9),Experimental Subsystems,unclassified,Transporters In Models,259.470821247974,0.330374331033133,0.358971414136964,0.85607453296259,0.391956554224556,0.751283631684272,20,type_responder_vs_non.responder
SS20297,"Pyruvate,phosphate dikinase (EC 2.7.9.1)",Experimental Subsystems,unclassified,SA hypothetical,3709.26710701055,-0.293731942775796,0.50061001887825,-0.856461605895446,0.391742501090413,0.751283631684272,20,type_responder_vs_non.responder
SS04617,Excinuclease ABC subunit A,unclassified,unclassified,Family 04 Mg2+ P-type ATPase,103.380573782926,0.398975116270479,0.362522655981552,1.09687854633149,0.272694488208039,0.751803554295774,25,type_responder_vs_non.responder
SS11440,SSU ribosomal protein S3p (S3e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,324.750644993329,-0.465968097742628,0.463707792313439,-1.0992095106113,0.271676691311834,0.751803554295774,25,type_responder_vs_non.responder
SS16491,Aspartate/tyrosine/aromatic aminotransferase,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Salvage,133.322304709674,0.447994439116717,0.641162687039488,1.09876247512889,0.271871683893147,0.751803554295774,25,type_responder_vs_non.responder
SS16819,Chemotaxis regulator - transmits chemoreceptor signals to flagelllar motor components CheY,Regulation and Cell signaling,unclassified,Two-component regulatory systems in Campylobacter,113.491388205603,-0.493577053905822,0.480946116201949,-1.10171141975637,0.270587150664297,0.751803554295774,25,type_responder_vs_non.responder
SS08516,Electron transport complex protein RnfD,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,74.3607094551942,0.203543501721574,0.434388364994507,0.492464221798219,0.62239120862097,0.752407167094983,29,type_untreated_vs_non.responder
SS10936,Phage protein,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,75.7361841159464,-0.141412249454038,0.308545574158122,-0.492558874644521,0.622324312513337,0.752407167094983,29,type_untreated_vs_non.responder
SS18118,Histidine ammonia-lyase (EC 4.3.1.3),Amino Acids and Derivatives,Histidine Metabolism,Histidine transporter and regulator,20.4544481339588,0.388850975715765,0.596219654910107,0.854224283353336,0.3929807307581,0.752473370496773,20,type_responder_vs_non.responder
SS17610,FIG069887: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-216600.3.peg.802,57.5134975723955,-0.259958208289332,0.514577522278255,-0.853353890299796,0.393463083478607,0.752624257115489,20,type_responder_vs_non.responder
SS02255,GTP pyrophosphokinase,Clustering-based subsystems,Nucleotidyl-phosphate metabolic cluster,CBSS-222523.1.peg.1311,19.7185247119922,0.411846033929082,0.589376105350188,0.852142787966029,0.394134846081928,0.753136770433192,20,type_responder_vs_non.responder
SS18002,Glycerol-3-phosphate dehydrogenase [NAD(P)+] (EC 1.1.1.94),"Fatty Acids, Lipids, and Isoprenoids",Phospholipids,Glycerolipid and Glycerophospholipid Metabolism in Bacteria,91.0260590854157,0.381289171404988,0.44500401973699,0.851028061637866,0.394753764813027,0.753547360671745,20,type_responder_vs_non.responder
SS02212,"ISPsy4, transposition helper protein","Phages, Prophages, Transposable elements, Plasmids",Transposable elements,CBSS-203122.12.peg.188,20.5847675642162,-0.295634376009016,0.585522579238582,-0.49010278013915,0.624061170896951,0.754134245573462,29,type_untreated_vs_non.responder
SS07620,Lysine decarboxylase (EC 4.1.1.18),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine degradation,36.4040278727268,-0.367350825235701,0.54705047420957,-0.848995561242562,0.395883762195957,0.754931714208037,20,type_responder_vs_non.responder
SS19020,NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,6999.71438901472,-0.379382042681263,0.498100705721649,-0.848093442419239,0.396385933345348,0.755117227465857,20,type_responder_vs_non.responder
SS21106,Transcription-repair coupling factor,RNA Metabolism,Transcription,Transcription factors bacterial,68.6646857547072,0.599466184992541,0.573084332934342,1.0914519280072,0.275074073605515,0.755739842362555,25,type_responder_vs_non.responder
SS21351,UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,49.9358482598638,-0.189158233562397,0.358822596635771,-0.48786610966847,0.625644680985683,0.755755557819969,29,type_untreated_vs_non.responder
SS00514,Nitrogen regulatory protein P-II,Experimental Subsystems,Nitrogen fixation and assimilation,NtcA regulon,20.2791515356588,0.244770472077082,0.489063907153855,0.483858533361503,0.628486270787037,0.757670730445015,29,type_untreated_vs_non.responder
SS08247,Molybdopterin biosynthesis protein MoeA,unclassified,unclassified,Molybdopterin experimental,25.4013431700834,0.367811486739621,0.554582099458512,0.483819394703928,0.628514049478679,0.757670730445015,29,type_untreated_vs_non.responder
SS11878,L-seryl-tRNA(Sec) selenium transferase (EC 2.9.1.1),Protein Metabolism,Selenoproteins,Selenocysteine metabolism,7.0310343768474,-0.301827866154397,0.633573754482646,-0.484020538332895,0.628371293232461,0.757670730445015,29,type_untreated_vs_non.responder
