id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS02613,Rod shape-determining protein MreC,Clustering-based subsystems,TldD cluster,CBSS-354.1.peg.2917,49.046618776378,-0.022889343508545,0.513631806722207,-0.32729313394371,0.743446185049538,0.929307731311923,20,type_responder_vs_non.responder
SS13080,Predicted keto-inosose hydrolase,Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.044801386936,0.0552161370440519,0.866600756494617,0.147332611153658,0.882869493360042,0.929524559020851,29,type_untreated_vs_non.responder
SS13569,Beta-lactamase regulatory sensor-transducer BlaR1,"Phages, Prophages, Transposable elements, Plasmids",Transposable elements,Tn552,20.8378017893182,-0.0764895807240184,0.515171627001081,-0.145573168929068,0.884258350402961,0.929524559020851,29,type_untreated_vs_non.responder
SS17586,FIG038982: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-279010.5.peg.1134,10.7640505242916,0.180832370755171,0.683607525363054,0.146241460069196,0.88373077696527,0.929524559020851,29,type_untreated_vs_non.responder
SS19017,NAD(P)HX epimerase,Experimental Subsystems,unclassified,"YjeF, YjeE",51.1899795967325,-0.0301641089130298,0.305079650183784,-0.146127653411776,0.883820616461729,0.929524559020851,29,type_untreated_vs_non.responder
SS19387,"Periplasmic aromatic aldehyde oxidoreductase, FAD binding subunit YagS",Nucleosides and Nucleotides,Purines,Purine Utilization,2.09826105586571,0.126180739268067,0.848529188329531,-0.146927333938973,0.883189376691433,0.929524559020851,29,type_untreated_vs_non.responder
SS20418,Ribonuclease HI (EC 3.1.26.4),RNA Metabolism,RNA processing and modification,Ribonuclease H,29.95618862496,0.0617063682136537,0.527634444792102,0.145886209350568,0.884011218454921,0.929524559020851,29,type_untreated_vs_non.responder
SS20695,Stage III sporulation protein AE,Dormancy and Sporulation,unclassified,Sporulation-associated proteins with broader functions,1.33173736383503,0.158427595248203,0.86556712642837,0.145504599566148,0.884312484470077,0.929524559020851,29,type_untreated_vs_non.responder
SS02341,"Phosphoesterase, DHH family protein",Clustering-based subsystems,unclassified,SA:14-24,133.193012736912,0.204169818482198,0.408514706590772,0.326383779992241,0.744134007908296,0.929544490789666,20,type_responder_vs_non.responder
SS17465,FIG006789: Stage V sporulation protein,Dormancy and Sporulation,unclassified,Sporulation Cluster,15.4505592493382,0.227193717385452,0.517408758554824,0.144512959342443,0.885095423791477,0.929910638485302,29,type_untreated_vs_non.responder
SS19666,Phosphate transport system regulatory protein PhoU,Phosphorus Metabolism,unclassified,Phosphate metabolism,9.03485131515218,0.0801685327587261,0.556995670319606,0.144285626619612,0.885274927838007,0.929910638485302,29,type_untreated_vs_non.responder
SS14060,Lysyl-tRNA synthetase (class I) (EC 6.1.1.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Lys",10.9781753706146,0.0422921349206618,0.732167137565664,-0.143865456519161,0.885606713574868,0.929946565833824,29,type_untreated_vs_non.responder
SS11443,SSU ribosomal protein S6p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,70.7399858451056,-0.0821201631622819,0.443963659932627,-0.368873662727239,0.712221895234062,0.930105567131324,25,type_responder_vs_non.responder
SS17828,GDP-L-fucose synthetase (EC 1.1.1.271),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Colanic acid biosynthesis,27.141857563562,-0.0497287637200521,0.51338086335767,-0.143271190928415,0.886076007389655,0.930126813265929,29,type_untreated_vs_non.responder
SS00405,Probable poly(beta-D-mannuronate) O-acetylase (EC 2.3.1.-),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Alginate metabolism,85.4669342062525,-0.105513491649962,0.465772451050886,-0.346752261323229,0.728777444347778,0.930420093328681,25,type_responder_vs_non.responder
SS02256,GTP pyrophosphokinase (EC 2.7.6.5),unclassified,unclassified,Experimental Iddo 1,52.7724391898257,-0.157976602329411,0.52156780929482,-0.345132112283854,0.729995052857944,0.930420093328681,25,type_responder_vs_non.responder
SS02805,"SusC, outer membrane protein involved in starch binding",Carbohydrates,Polysaccharides,Cellulosome,49.1222045195773,-0.536623303386221,0.639313616117025,-0.34526722313139,0.72989348544187,0.930420093328681,25,type_responder_vs_non.responder
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,117.655297242208,0.187778362769064,0.489072764927278,0.347209109044089,0.728434228012866,0.930420093328681,25,type_responder_vs_non.responder
SS06876,Ferritin-like protein 2,Miscellaneous,Plant-Prokaryote DOE project,Iron-sulfur cluster assembly,38.111611770384,-0.113083757576884,0.644737973653714,-0.334636312974291,0.737899448853956,0.930420093328681,25,type_responder_vs_non.responder
SS07027,"Galactose/methyl galactoside ABC transport system, ATP-binding protein MglA (EC 3.6.3.17)",Experimental Subsystems,unclassified,Transporters In Models,49.1292892464362,-0.140647295062361,0.516844207037049,-0.333842970034847,0.738498056364118,0.930420093328681,25,type_responder_vs_non.responder
SS14098,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Trp",54.2689311158993,-0.130600586966829,0.471356638702034,-0.348194192749025,0.727694348753414,0.930420093328681,25,type_responder_vs_non.responder
SS15196,V-type ATP synthase subunit B (EC 3.6.3.14),Respiration,ATP synthases,V-Type ATP synthase,159.893169707433,0.14055345867756,0.363522209187366,0.357785121169669,0.720504126097054,0.930420093328681,25,type_responder_vs_non.responder
SS16484,Asparagine synthetase [glutamine-hydrolyzing] (EC 6.3.5.4),unclassified,unclassified,Protein Carbonylation,97.7470432878676,-0.0587282442143857,0.444064450465054,-0.362425848316427,0.717033826418503,0.930420093328681,25,type_responder_vs_non.responder
SS16487,Aspartate aminotransferase (EC 2.6.1.1),Experimental Subsystems,unclassified,ZZ gjo scratch,178.981078357878,-0.161506663308335,0.421742300896022,-0.359218235790079,0.719431835636434,0.930420093328681,25,type_responder_vs_non.responder
SS16790,Cell division protein FtsK,unclassified,unclassified,Yggs,38.3731697832168,-0.0686425702051094,0.503946336059245,-0.341364733290227,0.732829021052231,0.930420093328681,25,type_responder_vs_non.responder
SS17247,"Endo-1,4-beta-xylanase A precursor (EC 3.2.1.8)",Carbohydrates,Monosaccharides,Xylose utilization,212.484547289198,0.200884436938059,0.524846481485,0.342385790832876,0.732060580321051,0.930420093328681,25,type_responder_vs_non.responder
SS17748,Flagellar motor switch protein FliN,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,60.9683906687028,-0.0563658455100216,0.547081497134792,-0.332628858084523,0.739414457040803,0.930420093328681,25,type_responder_vs_non.responder
SS17956,"Glutamine synthetase type III, GlnN (EC 6.3.1.2)",Experimental Subsystems,unclassified,Peptidoglycan Biosynthesis experimental,114.855557651069,-0.150382543345843,0.387609727150938,-0.338669250401093,0.734858907735001,0.930420093328681,25,type_responder_vs_non.responder
SS18128,Histone acetyltransferase HPA2 and related acetyltransferases,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,38.2473328447477,-0.23598239222738,0.573742678985088,-0.33527062233366,0.73742095254184,0.930420093328681,25,type_responder_vs_non.responder
SS19287,"PTS system, N-acetylglucosamine-specific IIB component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,76.1431110065527,-0.441848429895049,0.654555312059472,-0.355229015798224,0.72241802893062,0.930420093328681,25,type_responder_vs_non.responder
SS19290,"PTS system, N-acetylglucosamine-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,76.1431110065527,-0.441848429895049,0.654555312059472,-0.355229015798224,0.72241802893062,0.930420093328681,25,type_responder_vs_non.responder
SS20220,"Putative sugar ABC transport system, ATP-binding protein YtfR (EC 3.6.3.17)",Clustering-based subsystems,Carbohydrates,Putative sugar ABC transporter (ytf cluster),89.485694313098,-0.414583401586285,0.574290569481301,-0.350605411157205,0.725884396424731,0.930420093328681,25,type_responder_vs_non.responder
SS20466,Ribulokinase (EC 2.7.1.16),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,80.7700804126225,0.22336715859905,0.53823470146395,0.342693949478286,0.731828715022024,0.930420093328681,25,type_responder_vs_non.responder
SS20483,RtcB-like protein,unclassified,unclassified,RtcB RtcA,136.016524099368,-0.0216568004789382,0.522309210349118,0.363328082482629,0.7163598178215,0.930420093328681,25,type_responder_vs_non.responder
SS21053,Threonine dehydratase (EC 4.3.1.19),unclassified,unclassified,YggSProC,58.299547213079,0.135685765586177,0.429073110563573,0.335639770083205,0.737142529826621,0.930420093328681,25,type_responder_vs_non.responder
SS21351,UDP-N-acetylglucosamine 2-epimerase (EC 5.1.3.14),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Vibrio Polysaccharide (VPS) Biosynthesis,38.3208327010458,-0.197696187677563,0.497828059116916,-0.346376191004239,0.729060015788249,0.930420093328681,25,type_responder_vs_non.responder
SS21956,rhamnogalacturonan acetylesterase,Carbohydrates,Monosaccharides,L-rhamnose utilization,40.2868453006022,0.163821578458994,0.560711744566683,0.362912906138704,0.716669945397878,0.930420093328681,25,type_responder_vs_non.responder
SS16377,"Alpha-arabinosides ABC transport system, permease protein 1",Carbohydrates,Monosaccharides,L-Arabinose utilization,6.50958855205182,-0.109503497108063,0.685160545641078,-0.14251129311375,0.886676159799949,0.930444257681276,29,type_untreated_vs_non.responder
SS20294,Pyruvate formate-lyase (EC 2.3.1.54),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Threonine anaerobic catabolism gene cluster,1075.47313616852,-0.0315138553410252,0.503760061389734,-0.329496887725899,0.741780145977236,0.930447766044116,25,type_responder_vs_non.responder
SS21159,"Transketolase, N-terminal section (EC 2.2.1.1)",Carbohydrates,Monosaccharides,Unknown pentose utilization,126.133494100759,-0.181516794767401,0.492106487671859,-0.330548514207861,0.74098554157004,0.930447766044116,25,type_responder_vs_non.responder
SS00569,"Dissimilatory sulfite reductase (desulfoviridin), alpha and beta subunits",unclassified,unclassified,Lux sulfur oxidation,81.267828554069,-0.249839349864321,0.53462714381255,-0.322977257663943,0.746712465586365,0.931750549817713,25,type_responder_vs_non.responder
SS07719,"Oligo-1,6-glucosidase (EC 3.2.1.10)",Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,37.6716913815883,-0.181581785320627,0.497087350993117,-0.325522613722732,0.744785570505974,0.931750549817713,25,type_responder_vs_non.responder
SS09830,"ABC transporter, periplasmic spermidine putrescine-binding protein PotD (TC 3.A.1.11.1)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,42.4840735927737,0.128268861301724,0.554425521420382,0.324702521897468,0.745406225801057,0.931750549817713,25,type_responder_vs_non.responder
SS17943,Glutamate synthase [NADPH] large chain (EC 1.4.1.13),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,212.562801786476,0.117408288627822,0.415991283012131,0.320455011401312,0.748623429253625,0.931750549817713,25,type_responder_vs_non.responder
SS18719,Maltodextrin glucosidase (EC 3.2.1.20),Carbohydrates,unclassified,Sugar utilization in Thermotogales,71.9598937172949,-0.1749503196054,0.499809356447038,-0.320372182826666,0.748686210055039,0.931750549817713,25,type_responder_vs_non.responder
SS16300,Additional substrate-specific component CbiN of cobalt ECF transporter,Membrane Transport,Cation transporters,Transport of Nickel and Cobalt,1.48977328455739,0.27171838022083,0.866656056100229,0.139741324879399,0.888864374200124,0.93242738146203,29,type_untreated_vs_non.responder
SS16686,COG2740: Predicted nucleic-acid-binding protein implicated in transcription termination,RNA Metabolism,Transcription,Transcription factors bacterial,31.9773734305063,0.152999786366176,0.550164710917171,0.321331761482308,0.74795898942859,0.933697132051085,20,type_responder_vs_non.responder
SS20423,Ribonuclease J2 (endoribonuclease in RNA processing),Clustering-based subsystems,unclassified,Bacterial RNA-metabolizing Zn-dependent hydrolases,78.6244356042204,-0.224809298222758,0.485646586166643,-0.320201332768628,0.748815712940303,0.934141340892083,20,type_responder_vs_non.responder
SS01069,"ATP-dependent nuclease, subunit A",DNA Metabolism,DNA repair,ATP-dependent Nuclease,74.712996734355,-0.127583403830483,0.515102548278939,-0.318870184135479,0.749824954617365,0.934775093824455,20,type_responder_vs_non.responder
SS14042,Glycyl-tRNA synthetase (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",231.282351759856,-0.0385537365924445,0.249528204814916,-0.136238842242352,0.891632469749051,0.934938813371138,29,type_untreated_vs_non.responder
SS16338,Aldehyde dehydrogenase (EC 1.2.1.3),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism II: acetyl-CoA, acetogenesis from pyruvate",13.1785427715357,-0.0807085000700741,0.499204991592211,-0.135576589686113,0.892156013271275,0.934938813371138,29,type_untreated_vs_non.responder
SS18655,"Lysine 2,3-aminomutase (EC 5.4.3.2)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,33.8065348978791,-0.0395704318480477,0.41591716090148,-0.135579267628689,0.892153896129914,0.934938813371138,29,type_untreated_vs_non.responder
SS07243,UDP-4-amino-4-deoxy-L-arabinose--oxoglutarate aminotransferase (EC 2.6.1.-),Cell Wall and Capsule,Gram-Negative cell wall components,Lipid A-Ara4N pathway ( Polymyxin resistance ),60.3971234602593,-0.0607715053065822,0.414691114189117,-0.134306993372024,0.893159823436455,0.935676985665076,29,type_untreated_vs_non.responder
SS04061,"CRISPR-associated protein, Csn1 family",DNA Metabolism,CRISPs,CRISPRs,24.1284827429899,-0.374299920639375,0.604558479976413,-0.317163351023873,0.751119657038315,0.93576363418601,20,type_responder_vs_non.responder
SS18536,LSU ribosomal protein L28p,unclassified,unclassified,Ribospme LSU Symbiont,10609.9744186325,-0.0405682945663152,0.663565723370169,0.314022954137449,0.753503605063066,0.936278344945343,25,type_responder_vs_non.responder
SS10776,Phosphoenolpyruvate carboxykinase [GTP] (EC 4.1.1.32),Carbohydrates,Central carbohydrate metabolism,"Pyruvate metabolism I: anaplerotic reactions, PEP",212.628595043276,-0.180281224006881,0.427489527330064,-0.31547310127897,0.752402471197116,0.936736053926983,20,type_responder_vs_non.responder
SS09987,Large-conductance mechanosensitive channel,Experimental Subsystems,unclassified,Potassium homeostasis Pavel,35.1584512947363,0.185762638213903,0.543150046180447,0.311451888178349,0.755457112875214,0.937458168386537,20,type_responder_vs_non.responder
SS15309,Xylose activator XylR (AraC family),Carbohydrates,Monosaccharides,Xylose utilization,19.5253073752083,-0.00736074235726589,0.596322971390377,-0.311401019974066,0.755495778597837,0.937458168386537,20,type_responder_vs_non.responder
SS19003,"N-succinyl-L,L-diaminopimelate aminotransferase (EC 2.6.1.17)",unclassified,unclassified,YggS,47.9770236662174,-0.0931119024458904,0.556625461174829,0.311586413816061,0.755354860773253,0.937458168386537,20,type_responder_vs_non.responder
