id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,subset,coefficient
SS02599,"FIG007959: peptidase, M16 family",Clustering-based subsystems,unclassified,CBSS-350688.3.peg.1509,14.0092472372403,1.2991280974199,0.677876348431885,1.89293869489196,0.0583660226247624,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS04317,Altronate hydrolase (EC 4.2.1.7),Carbohydrates,Central carbohydrate metabolism,Entner-Doudoroff Pathway,714.915922407152,1.1529391381697,0.619318310958137,1.89091304046912,0.0586359533743412,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS09410,"Prevent host death protein, Phd antitoxin",Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,"Phd-Doc, YdcE-YdcD toxin-antitoxin (programmed cell death) systems",56.0899047942977,1.02582249684701,0.674905074638225,1.89357807824595,0.0582810355456322,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS11125,Putative predicted metal-dependent hydrolase,DNA Metabolism,unclassified,Restriction-Modification System,19.2494215792526,1.23947758500402,0.669528465186342,1.89093252764521,0.0586333516595242,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS14130,"archaeal ATPase, fused to C-terminal DUF234 domain",unclassified,unclassified,tRNA mods Archaea,48.0470449058798,-1.07687664840049,0.568637696779178,-1.89307827547588,0.0583474607416333,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS17949,Glutamate-ammonia-ligase adenylyltransferase (EC 2.7.7.42),unclassified,unclassified,Nitrogen Metabolism in Aspergillus nidulans,3.37223413181336,-1.31734884369347,0.682106549439247,-1.89787593398475,0.057712427292065,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS20775,"Succinate-semialdehyde dehydrogenase, CoA-dependent",Experimental Subsystems,unclassified,Gamma-aminobutyrate (GABA) shunt,3.10537177220719,-1.16443265175478,0.643707382960852,-1.89685290237571,0.0578473549215628,0.821685159952435,day 25 (after antibiotics),type_responder_vs_non.responder
SS07631,3-keto-5-aminohexanoate cleavage enzyme,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,95.4369452465114,0.393648075710009,0.594129659322093,0.662268723081307,0.507799017814107,0.82193565813446,day 20 (before antibiotics),type_responder_vs_non.responder
SS11254,Firmicutes ribosomal L7Ae family protein,unclassified,unclassified,Ribospme LSU Symbiont,17.3739828797059,0.208314190576342,0.474084587364737,0.411268404911907,0.680875734367433,0.822115677731229,all,type_responder_vs_non.responder
SS18548,Lactaldehyde reductase (EC 1.1.1.77),Carbohydrates,Monosaccharides,L-rhamnose utilization,482.82224244285,-0.207398044212464,0.408204798180344,-0.411602462404673,0.680630826473275,0.822115677731229,all,type_responder_vs_non.responder
SS09375,Phage shock protein A,Stress Response,unclassified,Phage shock protein (psp) operon,54.4909956058022,-0.208065767576089,0.476845566626046,-0.410520658173994,0.681424052583643,0.822462376997275,all,type_responder_vs_non.responder
SS20686,Stage 0 sporulation two-component response regulator (Spo0A),Dormancy and Sporulation,unclassified,Sporulation gene orphans,423.04135993802,0.347584336959143,0.525573356754871,0.661204208962205,0.508481362403601,0.822552245405707,day 20 (before antibiotics),type_responder_vs_non.responder
SS21892,proposed amino acid ligase found clustered with an amidotransferase,Experimental Subsystems,unclassified,Putative amidotransferase similar to cobyric acid synthase,82.594286733566,0.198791350201888,0.45966983759535,0.409806371004273,0.681947992311897,0.822779397620753,all,type_responder_vs_non.responder
SS20360,RecA protein,unclassified,unclassified,ligT,1183.39633978408,0.147022832808948,0.382633925880262,0.409358079242118,0.682276899009316,0.822860955565046,all,type_responder_vs_non.responder
SS02862,"N-Acetyl-D-glucosamine ABC transport system, permease protein 1",Carbohydrates,Aminosugars,Chitin and N-acetylglucosamine utilization,235.349638811082,-0.169446792886004,0.372965897624197,-0.407946787298803,0.683312742155771,0.823794726281976,all,type_responder_vs_non.responder
SS19127,Nodulation protein nolO (EC 2.1.3.-),Experimental Subsystems,unclassified,Nodulation in Rhizobia,24.1422889273885,-0.271690974583103,0.806511311299856,-0.336303244592895,0.736642203449708,0.823953635975378,day 29 (after antibiotics),type_untreated_vs_non.responder
SS05147,"Glycosyl transferase, group 1 family protein",Cell Wall and Capsule,Capsular and extracellular polysacchrides,Exopolysaccharide Biosynthesis,84.1364774018406,0.24571099404523,0.444608347102726,0.406415350716662,0.684437442446369,0.824834866537932,all,type_responder_vs_non.responder
SS18982,N-acetylglucosamine-6-phosphate deacetylase (EC 3.5.1.25),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,2093.17380132309,0.161517941090321,0.483097226160437,0.334358520100506,0.738109036112526,0.825020798266797,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20789,Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4),Experimental Subsystems,unclassified,Superpathway of cysteine biosynthesis,129.614589070226,-0.183329050933329,0.54754780968079,-0.334685926971624,0.73786201847625,0.825020798266797,day 29 (after antibiotics),type_untreated_vs_non.responder
SS04270,"Deoxyribose operon repressor, DeoR family",Carbohydrates,Monosaccharides,Deoxyribose and Deoxynucleoside Catabolism,1.96584319863744,-0.393294086704118,1.16746617872079,-0.332845065884196,0.739251238232404,0.825600702363843,day 29 (after antibiotics),type_untreated_vs_non.responder
SS20519,SSU ribosomal protein S20p,Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,939.894194318777,-0.149763904910651,0.449819985839698,-0.332909351432729,0.739202710284156,0.825600702363843,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21479,Uracil phosphoribosyltransferase (EC 2.4.2.9),unclassified,unclassified,tsaC cluster,330.647180436148,-0.123689675899512,0.371787281885964,-0.332651291015507,0.739397521507954,0.825600702363843,day 29 (after antibiotics),type_untreated_vs_non.responder
SS15319,UPF0246 protein YaaA,Miscellaneous,unclassified,YaaA,83.7095361069105,-0.22234806177706,0.669263959044678,-0.332265810665031,0.739688553883748,0.825639183627437,day 29 (after antibiotics),type_untreated_vs_non.responder
SS08849,5-methylthioribose kinase (EC 2.7.1.100),Miscellaneous,Plant-Prokaryote DOE project,Omega-amidase,9.97230421375821,-0.229487176958175,0.689873683805063,-0.331653813230917,0.740150680107326,0.825868546666219,day 29 (after antibiotics),type_untreated_vs_non.responder
SS07008,Lacto-N-biose phosphorylase (EC 2.4.1.211),Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,433.561310693035,1.21021841406951,0.667641110860576,1.88669925172845,0.0592007883887157,0.825929583139914,day 25 (after antibiotics),type_responder_vs_non.responder
SS20789,Sulfate adenylyltransferase subunit 1 (EC 2.7.7.4),Experimental Subsystems,unclassified,Superpathway of cysteine biosynthesis,130.649658848914,-0.154807520576277,0.423903519333329,-0.404661075404631,0.685726657777823,0.826072396840997,all,type_responder_vs_non.responder
SS05561,Formate hydrogenlyase subunit 3,Experimental Subsystems,unclassified,Transporters In Models,43.3560111955028,-0.15045771027825,0.468638689883719,-0.404054069078669,0.686172959541806,0.826293938660477,all,type_responder_vs_non.responder
SS09856,Putrescine carbamoyltransferase (EC 2.1.3.6),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,5.66908385100553,-0.167138895288906,0.620649394628665,-0.403548321181826,0.686544894595947,0.826425792462782,all,type_responder_vs_non.responder
SS01169,ABC transporter ATP-binding protein YvcR,"Virulence, Disease and Defense","Bacteriocins, ribosomally synthesized antibacterial peptides",Bacitracin Stress Response,519.709705848563,0.349735507020525,0.535194760115795,0.653256742820349,0.513590774544805,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS03972,TrmH family tRNA/rRNA methyltransferase YacO (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,149.136276779807,0.36590982228221,0.557395811304927,0.655921117702583,0.511874879890638,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS07584,"2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-acetyltransferase (EC 2.3.1.89)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine Biosynthesis DAP Pathway,112.48007051539,0.383611423282479,0.587031349866361,0.654582090710302,0.512736857914812,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS12538,Stage V sporulation protein AC (SpoVAC),Dormancy and Sporulation,unclassified,Sporulation gene orphans,30.9143004594247,0.408730275119679,0.626979128987619,0.651346733958961,0.514822686826425,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS12790,Collagen-binding adhesin,"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,37.3853332873324,0.430086926181164,0.662647845368979,0.656023354091407,0.511809097871908,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS15501,Sensor protein of zinc sigma-54-dependent two-component system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Zinc resistance,66.3436963672404,0.395297517939019,0.604591150167152,0.651446132724349,0.51475853903364,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS16818,Chemotaxis protein CheV (EC 2.7.3.-),Motility and Chemotaxis,Flagellar motility in Prokaryota,Flagellar motility,2588.78022134282,0.391115177356155,0.597474804024095,0.654789603201029,0.512603225427324,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS17394,"FIG001583: hypothetical protein, contains S4-like RNA binding domain",unclassified,unclassified,YggSProC,69.4720591475651,0.405509647263184,0.615741502903264,0.656459417453857,0.51152857091479,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS17994,Glycerol kinase (EC 2.7.1.30),Carbohydrates,unclassified,Sugar utilization in Thermotogales,4408.83818077212,-0.342120427962988,0.524728114792122,-0.652044770220233,0.51437229136019,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS18724,Maltose O-acetyltransferase (EC 2.3.1.79),Carbohydrates,Di- and oligosaccharides,Maltose and Maltodextrin Utilization,89.1634464666409,-0.410652572864085,0.62932446640542,-0.653531499686397,0.513413688934471,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS20073,Purine nucleoside phosphorylase (EC 2.4.2.1),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,1368.71571172486,-0.340268407710137,0.521398194087476,-0.65270183913983,0.513948516600841,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS20165,"Putative metal chaperone, involved in Zn homeostasis, GTPase of COG0523 family",Regulation and Cell signaling,unclassified,Zinc regulated enzymes,804.811774869661,0.335084115784224,0.513422007193749,0.652614089587015,0.514005099918693,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS20809,"Sulfonate ABC transporter, ATP-binding subunit SsuB",Experimental Subsystems,unclassified,Transporters In Models,20.2936886590748,0.426008137085056,0.660064493726024,0.655490302325011,0.512152128135007,0.826441830793713,day 20 (before antibiotics),type_responder_vs_non.responder
SS15002,Eukaryotic-type low-affinity urea transporter,Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Urea decomposition,28.4674948309651,-0.179999167075023,0.544125827857677,-0.330272740256321,0.741193888488432,0.826459436297912,day 29 (after antibiotics),type_untreated_vs_non.responder
SS21762,hypothetical protein related to DNA replication/repair,Clustering-based subsystems,unclassified,A hypothetical related to DNA replication and repair,11.2019062734134,-0.247673115144223,0.74692391087622,-0.330551439176336,0.740983331861319,0.826459436297912,day 29 (after antibiotics),type_untreated_vs_non.responder
SS02420,NAD-dependent epimerase/dehydratase,Clustering-based subsystems,unclassified,CBSS-296591.1.peg.2330,421.219776081757,-0.410082606771103,0.634389087562919,-0.646539194588321,0.517930222401024,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS06304,Radical SAM domain heme biosynthesis protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Heme biosynthesis orphans,558.403548885926,0.416580279605044,0.642610398463675,0.649051172569127,0.516305300623364,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS09279,Integrase,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",Phage integration and excision,2530.18879321395,-0.372980096301423,0.576746482486105,-0.646784196107385,0.517771622072188,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS10051,programmed frameshift-containing,Protein Metabolism,Protein biosynthesis,Programmed frameshift,221.262371062452,-0.346528860936982,0.536082795627114,-0.646346164992291,0.518055196699227,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS10102,Propanediol utilization polyhedral body protein PduA,Carbohydrates,Sugar alcohols,Propanediol utilization,242.959101696955,-0.36016459848196,0.556242723102929,-0.647928800792022,0.517031001829903,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS16370,Alpha-L-arabinofuranosidase II precursor (EC 3.2.1.55),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,683.790997116469,-0.367011883733478,0.567901666461784,-0.646244900089218,0.518120765473154,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS18424,Iojap protein,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,188.18559859328,0.366923831897384,0.56439524037936,0.65024771533601,0.515532224081516,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS18841,Methylcrotonyl-CoA carboxylase biotin-containing subunit (EC 6.4.1.4),Carbohydrates,One-carbon Metabolism,Serine-glyoxylate cycle,77.2896909861917,-0.385637140700659,0.596985453930526,-0.647868376632542,0.517070085759431,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS19797,Possible hypoxanthine oxidase XdhD (EC 1.-.-.-),Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,60.0742948267095,-0.393149057858561,0.607992899081625,-0.648097159449691,0.516922111110356,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
SS21980,tRNA (Guanine37-N1) -methyltransferase (EC 2.1.1.31),unclassified,unclassified,tRNA mods Archaea,438.350912401303,-0.40338061345174,0.621076101192401,-0.649852304973021,0.515787629013698,0.826872262559203,day 20 (before antibiotics),type_responder_vs_non.responder
