id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS20688,Stage II sporulation protein D (SpoIID),Dormancy and Sporulation,unclassified,Sporulation gene orphans,5.05521936820055,0.13800170196408,0.321834979030981,0.590103236190458,0.555121439347435,0.700310337872886,29,type1
SS13334,Putative N-acetylgalactosaminyl-diphosphoundecaprenol glucuronosyltransferase,Cell Wall and Capsule,Gram-Positive cell wall components,Teichuronic acid biosynthesis,32.0605482696684,0.34351605138132,0.298393331155997,0.969393407380715,0.332348940388322,0.700373755733583,20,type1
SS05505,Dihydrofolate synthase (EC 6.3.2.12),unclassified,unclassified,Folate biosynthesis in plants,69.1588772793384,0.0912249931259562,0.153262239430793,0.588424515130051,0.556247386779485,0.700634052271621,29,type1
SS05513,Folylpolyglutamate synthase (EC 6.3.2.17),unclassified,unclassified,Folate biosynthesis in plants,69.1588772793384,0.0912249931259562,0.153262239430793,0.588424515130051,0.556247386779485,0.700634052271621,29,type1
SS16136,ABC transporter permease protein,unclassified,unclassified,CBSS-227321.4.peg.3751,352.629683753914,-0.102848621793888,0.200383689256161,-0.587964168738819,0.556556343616208,0.70074076301396,29,type1
SS20598,Sialidase (EC 3.2.1.18),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,57.3850852572001,-0.126754745012695,0.245340442537202,-0.967830809557004,0.333128874091043,0.701225000202928,20,type1
SS17036,D-alanyl transfer protein DltB,Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,1.08969821956119,-0.362753821841881,0.434523486513557,-0.586990389889905,0.55721016099032,0.70128141485894,29,type1
SS19797,Possible hypoxanthine oxidase XdhD (EC 1.-.-.-),Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,19.9994921791651,-0.222096440043231,0.302099641902034,-0.966898599015066,0.333594727076277,0.70141394137233,20,type1
SS20529,Sarcosine oxidase alpha subunit (EC 1.5.3.1),unclassified,unclassified,Yggs,1.34424715348019,-0.227249342821739,0.432565536824379,-0.585840688776989,0.557982577793326,0.701688352355792,29,type1
SS21142,"Transcriptional regulator, TetR family",Miscellaneous,unclassified,Carbonate Biomineralization,212.280020010744,0.0966940753589295,0.158690286821967,0.58597694339863,0.557891009100697,0.701688352355792,29,type1
SS16439,"Arabinan endo-1,5-alpha-L-arabinosidase (EC 3.2.1.99)",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,68.8985973575768,0.22135335186866,0.25195117462125,0.965416880350442,0.334336049911285,0.702181005725841,20,type1
SS21607,[NiFe] hydrogenase nickel incorporation-associated protein HypB,Respiration,Electron donating reactions,NiFe hydrogenase maturation,7.7879680803122,0.170041043380437,0.366081471076782,0.584894364189195,0.558618748337467,0.702205787833702,29,type1
SS20746,Substrate-specific component BioY of biotin ECF transporter,Membrane Transport,unclassified,ECF class transporters,15.4451306370625,0.19223896058289,0.312955129475692,0.584443608228661,0.558921894724891,0.702304351031478,29,type1
SS01993,Flagellar assembly factor FliW,Carbohydrates,unclassified,Carbon storage regulator,32.6832255408321,0.350083178150644,0.290298546696115,1.43224085188466,0.152074904078166,0.703241079008806,25,type1
SS05424,Flagellar basal-body rod protein FlgG,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,104.224509312148,0.389489490211163,0.280644621399014,1.44762950001757,0.14772069628412,0.703241079008806,25,type1
SS08442,N-Ribosylnicotinamide phosphorylase (EC 2.4.2.1),"Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,NAD and NADP cofactor biosynthesis global,34.6760216315612,-0.411178354564005,0.32930421128317,-1.45546971185589,0.145539269376348,0.703241079008806,25,type1
SS16181,ATP-dependent Clp protease proteolytic subunit (EC 3.4.21.92),Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,78.6285207143043,0.327957720977508,0.253630244831365,1.42503918684404,0.15414587387704,0.703241079008806,25,type1
SS16490,Aspartate-semialdehyde dehydrogenase (EC 1.2.1.11),unclassified,unclassified,Yggs,132.285182647925,0.348706897865541,0.235433876845297,1.45364263932672,0.146045408825568,0.703241079008806,25,type1
SS19368,Peptide deformylase (EC 3.5.1.88),Experimental Subsystems,unclassified,rRNA methylation in clusters,32.0064024245082,0.422880249843711,0.269975604499724,1.43549875340818,0.151145023310106,0.703241079008806,25,type1
SS19684,Phosphoglycerate mutase (EC 5.4.2.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,190.685459008514,-0.643010591042213,0.323740663120046,-1.45075508756136,0.146848069895588,0.703241079008806,25,type1
SS20073,Purine nucleoside phosphorylase (EC 2.4.2.1),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,122.140043414628,-0.343422397491331,0.254342325850221,-1.42210262978609,0.154996459479271,0.703241079008806,25,type1
SS20583,"Serine/threonine protein kinase PrkC, regulator of stationary phase",Experimental Subsystems,unclassified,rRNA methylation in clusters,50.0822893915678,0.348878872250723,0.262400774120124,1.42383338062962,0.154494710270729,0.703241079008806,25,type1
SS20783,Sucrose phosphorylase (EC 2.4.1.7),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,37.9714390508358,0.36992216289164,0.242550555559391,1.42885177539822,0.153046840614812,0.703241079008806,25,type1
SS21157,Transketolase (EC 2.2.1.1),Carbohydrates,Monosaccharides,Unknown pentose utilization,40.9170976192637,-0.335173165465061,0.236133955267707,-1.43465439874781,0.151385604810055,0.703241079008806,25,type1
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,97.7876426956915,-0.299431595557564,0.222101063193283,-1.44387589600437,0.148773888022291,0.703241079008806,25,type1
SS21605,[NiFe] hydrogenase metallocenter assembly protein HypF,Respiration,Electron donating reactions,NiFe hydrogenase maturation,41.8903566891109,-0.405599532020005,0.330320544139601,-1.42753905528811,0.153424576159352,0.703241079008806,25,type1
SS01785,Cadmium efflux system accessory protein,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Cadmium resistance,33.8549700418134,0.109523241759639,0.212679352691401,0.582578834524639,0.560176857092882,0.703598343414492,29,type1
SS21235,Triosephosphate isomerase (EC 5.3.1.1),Carbohydrates,unclassified,Sugar utilization in Thermotogales,536.001009136588,0.219747008718202,0.226717111468863,0.962992567883866,0.335551253007723,0.70394048015681,20,type1
SS11429,SSU ribosomal protein S13p (S18e),Protein Metabolism,Protein biosynthesis,Ribosome SSU bacterial,261.536459708747,0.264231523590661,0.192039705842665,1.41842096917883,0.156067897118411,0.704079035863741,25,type1
SS01281,diguanylate cyclase/phosphodiesterase (GGDEF & EAL domains) with PAS/PAC sensor(s),Potassium metabolism,unclassified,Glutathione-regulated potassium-efflux system and associated functions,129.383212502197,0.0909533197376765,0.180843214433946,0.581033780892511,0.56121768651317,0.704330284889212,29,type1
SS16141,"ABC transporter, periplasmic spermidine putrescine-binding protein potD (TC_3.A.1.11.1)",Experimental Subsystems,unclassified,Transporters In Models,16.975293902622,0.122049358323695,0.270480994372322,0.581336706885473,0.561013545901563,0.704330284889212,29,type1
SS21475,"Unspecified monosaccharide ABC transport system, permease component Ia (FIG025991)",Clustering-based subsystems,Monosaccharides,Unspecified monosaccharide transport cluster,2.55540015680539,-0.246825950306539,0.40584254223436,-0.580710243585628,0.561435756690889,0.704330284889212,29,type1
SS00556,Anaerobic sulfite reductase subunit C (EC 1.8.1.-),Respiration,Electron accepting reactions,Anaerobic respiratory reductases,56.4452952748346,0.265029273172933,0.243497180105045,0.961781257500995,0.336159494729485,0.704424109742122,20,type1
SS05488,Flavodoxin,"Cofactors, Vitamins, Prosthetic Groups, Pigments","Riboflavin, FMN, FAD",Flavodoxin,65.5903077563875,-0.235042894527791,0.254825874365814,-0.956280917457195,0.338930328151387,0.705509766704209,20,type1
SS07542,"Predicted rhamnose oligosaccharide ABC transport system, substrate-binding component",Experimental Subsystems,unclassified,Transporters In Models,24.5786695534938,-0.05361469316728,0.289565186721314,-0.956649223846351,0.338744334767575,0.705509766704209,20,type1
SS13492,"Hydroxymethylpyrimidine ABC transporter, transmembrane component",unclassified,unclassified,Thiamin biosynthesis LDP,23.0307336321667,-0.342821899673417,0.297741647789326,-0.957926021951141,0.338100063675762,0.705509766704209,20,type1
SS19654,Phosphate regulon sensor protein PhoR (EC 2.7.3.-),unclassified,unclassified,P uptake (cyanobacteria),20.7455134319136,-0.432723920828122,0.304484122461688,-0.95609663472925,0.339023414850062,0.705509766704209,20,type1
SS20346,RNA polymerase sporulation specific sigma factor SigK,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",49.1124190724397,-0.277490079674394,0.281325153933397,-0.959333882581596,0.33739057148083,0.705509766704209,20,type1
SS20463,Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog),Dormancy and Sporulation,unclassified,Sporulation Cluster,50.3545223881786,0.237828258169272,0.255964913110384,0.955498607970058,0.33932560897248,0.705509766704209,20,type1
SS21349,UDP-N-acetylenolpyruvoylglucosamine reductase (EC 1.1.1.158),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,48.2583705406311,-0.362656138031385,0.284968025750107,-0.95570874487276,0.339219403175806,0.705509766704209,20,type1
SS16788,Cell division protein FtsH (EC 3.4.24.-),unclassified,unclassified,Yggs,497.346496877665,0.0781025558831135,0.16610938157345,0.577725566754417,0.563449415129959,0.706289379174136,29,type1
SS17194,Dimethylallyltransferase (EC 2.5.1.1),"Fatty Acids, Lipids, and Isoprenoids",Isoprenoids,Isoprenoid Biosynthesis,66.2506658888559,0.0803405660125051,0.151924234873068,0.577970550876503,0.563284001719744,0.706289379174136,29,type1
SS18213,Hypothetical NagD-like phosphatase,Experimental Subsystems,unclassified,At5g47760,20.5372581431717,0.125097512946603,0.233841451016088,0.576666508315204,0.564164761250897,0.706902517605875,29,type1
SS13701,Transcription elongation factor GreA,Experimental Subsystems,unclassified,uridine kinase cluster 1,244.629205379067,0.229992230707724,0.202930217110132,0.952528814693987,0.34082885964754,0.707846128332586,20,type1
SS20342,RNA polymerase sporulation specific sigma factor SigE,RNA Metabolism,Transcription,"Transcription initiation, bacterial sigma factors",58.7351470659498,-0.454905600528895,0.413233911887806,-0.574729232381965,0.565474434073185,0.707975803877686,29,type1
SS20421,Ribonuclease III (EC 3.1.26.3),unclassified,unclassified,Two cell division clusters relating to chromosome partitioning,31.8508021330842,0.104450403520016,0.178319857397014,0.574906781148117,0.565354343517838,0.707975803877686,29,type1
SS02526,Protein of unknown function DUF541,unclassified,unclassified,Yggs,60.3513950645796,0.116758278480316,0.264329777239594,0.569796576718119,0.56881567765251,0.708799225954727,29,type1
SS06243,FIG009886: phosphoesterase,Stress Response,Heat shock,Heat shock dnaK gene cluster extended,22.7025300112576,0.12543766072347,0.213045677254697,0.569803285820258,0.568811126694333,0.708799225954727,29,type1
SS06709,Epi-inositol hydrolase (EC 3.7.1.-),Carbohydrates,Sugar alcohols,Inositol utilization,60.3070483352777,0.110774099348564,0.177961429442966,0.571114244352491,0.567922203487433,0.708799225954727,29,type1
SS07398,Internalin A (LPXTG motif),"Virulence, Disease and Defense",Invasion and intracellular resistance,Listeria surface proteins: Internalin-like proteins,16.6975176732735,-0.174043533946107,0.313013142481205,-0.569740219679054,0.568853906782226,0.708799225954727,29,type1
SS10511,"Xanthine and CO dehydrogenases maturation factor, XdhC/CoxF family",Nucleosides and Nucleotides,Purines,Purine Utilization,11.9986721977315,0.0935734996549105,0.32640950019019,0.571510229671739,0.567653828034245,0.708799225954727,29,type1
SS11055,Vancomycin response regulator VanR,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to Vancomycin,35.958931701265,0.114522128039842,0.179691846856368,0.570092326546688,0.56861507938697,0.708799225954727,29,type1
SS11125,Putative predicted metal-dependent hydrolase,DNA Metabolism,unclassified,Restriction-Modification System,9.34232925964153,-0.164619017386193,0.27489040174384,-0.571378735747082,0.567742940113834,0.708799225954727,29,type1
SS15501,Sensor protein of zinc sigma-54-dependent two-component system,"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Zinc resistance,22.2207747165661,0.157856663370377,0.220629844274032,0.570090842461734,0.568616085913002,0.708799225954727,29,type1
SS17954,Glutamine synthetase type I (EC 6.3.1.2),unclassified,unclassified,Protein Carbonylation,107.575886138586,-0.0896049638059851,0.172092004399081,-0.571518942278283,0.567647923826988,0.708799225954727,29,type1
SS18424,Iojap protein,RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,45.3373485505345,0.100922796485164,0.17120078715824,0.571878615542149,0.567404212383749,0.708799225954727,29,type1
SS18908,Molybdenum transport system permease protein ModB (TC 3.A.1.8.1),Membrane Transport,unclassified,Transport of Molybdenum,2.88534325038383,0.179118956946188,0.369313791822858,0.570057325836406,0.568638817558098,0.708799225954727,29,type1
SS19087,Nicotinamidase (EC 3.5.1.19),Regulation and Cell signaling,unclassified,cAMP signaling in bacteria,90.4114003120281,-0.0693033630034684,0.187890565532219,-0.570587606951472,0.568279221243716,0.708799225954727,29,type1
SS19198,Ornithine decarboxylase (EC 4.1.1.17),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,50.383438496594,0.278770657444625,0.252309361254609,0.950742827931362,0.341734941472303,0.708938449216736,20,type1
SS04846,ATPase component of general energizing module of ECF transporters,Experimental Subsystems,unclassified,Transporters In Models,80.7206482982577,-0.0882958137470064,0.143990754859306,-0.567702060868561,0.570237291954765,0.709691349195336,29,type1
SS10506,Cytosine/purine/uracil/thiamine/allantoin permease family protein,Experimental Subsystems,unclassified,Transporters In Models,24.6249210747913,-0.191784249023689,0.315709539991268,-0.568169183458286,0.569920094351532,0.709691349195336,29,type1
SS21237,Trk system potassium uptake protein TrkA,Potassium metabolism,unclassified,Potassium homeostasis,107.604106221503,-0.0912715989782092,0.152045856796278,-0.567681592399876,0.570251192905437,0.709691349195336,29,type1
SS00947,"RNA methyltransferase, TrmA family",Experimental Subsystems,unclassified,rRNA methylation in clusters,137.744362837479,0.0813650762320848,0.200123823549878,0.56515431214424,0.571968809355725,0.710414359791987,29,type1
SS04797,D-tagatose 3-epimerase (EC 5.3.1.-),Carbohydrates,Monosaccharides,D-Tagatose and Galactitol Utilization,3.1286606229651,0.21913679730938,0.381014152227077,0.565611321074758,0.57165803015047,0.710414359791987,29,type1
SS12549,Stage V sporulation protein whose disruption leads to the production of immature spores (SpoVK),Dormancy and Sporulation,unclassified,Sporulation gene orphans,2.19109053438998,-0.313654366825893,0.400446920867619,-0.565522581404865,0.571718369393283,0.710414359791987,29,type1
SS20671,Spermidine Putrescine ABC transporter permease component potB (TC_3.A.1.11.1),Experimental Subsystems,unclassified,Transporters In Models,11.8251680284758,-0.210038518390674,0.356081831517676,-0.566083555869076,0.571336981302243,0.710414359791987,29,type1
