id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17112,DNA-directed RNA polymerase omega subunit (EC 2.7.7.6),RNA Metabolism,Transcription,RNA polymerase bacterial,58.2131780363218,-0.226115275217897,0.479896783256545,-0.473965288415682,0.635524660365093,0.873992528018947,20,type_responder_vs_non.responder
SS06612,"NADP-reducing hydrogenase, subunit B",Respiration,Electron donating reactions,Hydrogenases,32.3627483898623,0.239633524121763,0.5107447613277,0.472368931442538,0.6366634763915,0.874486330401798,20,type_responder_vs_non.responder
SS14060,Lysyl-tRNA synthetase (class I) (EC 6.1.1.6),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Lys",16.3850368380036,-0.24973483739005,0.53307279812443,-0.472912257581144,0.636275779496751,0.874486330401798,20,type_responder_vs_non.responder
SS20452,Ribosomal protein S12p Asp88 (E. coli) methylthiotransferase,Protein Metabolism,Protein processing and modification,Ribosomal protein S12p Asp methylthiotransferase,91.1580407940126,0.197834743496069,0.417473295245633,0.471788605226543,0.637077685045278,0.874519735346731,20,type_responder_vs_non.responder
SS16089,5-Enolpyruvylshikimate-3-phosphate synthase (EC 2.5.1.19),unclassified,unclassified,MethanopterinAromatic,64.2510538590532,0.103532800480178,0.364410910141693,0.284008246323507,0.776404061099369,0.874743003893799,29,type_untreated_vs_non.responder
SS16670,COG0536: GTP-binding protein Obg,Protein Metabolism,Protein biosynthesis,Universal GTPases,128.643188551015,0.165338743481251,0.350935350975181,0.470196603281207,0.638214560713332,0.875212268401777,20,type_responder_vs_non.responder
SS16843,Chromosome (plasmid) partitioning protein ParB,unclassified,unclassified,Two cell division clusters relating to chromosome partitioning,180.992100855145,-0.20285590972512,0.431655949589552,-0.469379964925285,0.638798066551913,0.875212268401777,20,type_responder_vs_non.responder
SS17610,FIG069887: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-216600.3.peg.802,57.5134975723955,0.233491041780508,0.495150105059617,0.468897398086309,0.639142976211374,0.875212268401777,20,type_responder_vs_non.responder
SS18503,"L-beta-lysine 5,6-aminomutase beta subunit (EC 5.4.3.3)",Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Lysine fermentation,14.3093829062204,-0.254167022664282,0.540992844671674,-0.469221001450431,0.638911675427421,0.875212268401777,20,type_responder_vs_non.responder
SS08603,Nitrite reductase probable electron transfer 4Fe-S subunit (EC 1.7.1.4),Nitrogen Metabolism,unclassified,Nitrate and nitrite ammonification,30.3688588741538,-0.246463043038295,0.536699798067301,-0.467785488565107,0.639937999063494,0.875482147282063,20,type_responder_vs_non.responder
SS18824,Methionine ABC transporter ATP-binding protein,Experimental Subsystems,unclassified,Transporters In Models,190.083438844369,-0.162734321461228,0.347959560725383,-0.467530052292324,0.640120696184834,0.875482147282063,20,type_responder_vs_non.responder
SS02334,COG2071: predicted glutamine amidotransferases in hypothetical Actinobacterial gene cluster,Clustering-based subsystems,Catabolism of an unknown compound,CBSS-262316.1.peg.2929,1.53680097880474,0.248016262918917,0.865348617049527,0.281843111707988,0.778063812006779,0.875703274672932,29,type_untreated_vs_non.responder
SS05820,Glutamate transport membrane-spanning protein,Stress Response,Acid stress,Glutamate transporter involved in acid tolerance in Streptococcus,4.44705020533891,-0.202951719399596,0.710194430234122,-0.282073203677118,0.777887379652901,0.875703274672932,29,type_untreated_vs_non.responder
SS17954,Glutamine synthetase type I (EC 6.3.1.2),unclassified,unclassified,Protein Carbonylation,107.575886138586,0.0992359691883649,0.351998101473442,0.281804999687019,0.778093037050153,0.875703274672932,29,type_untreated_vs_non.responder
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,238.326142658635,0.0900062219331016,0.319914495848862,0.281427503729664,0.778382525281609,0.875715202215784,29,type_untreated_vs_non.responder
SS14042,Glycyl-tRNA synthetase (EC 6.1.1.14),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Gly",231.282351759856,-0.0752340243878893,0.267735250016541,-0.28094495974071,0.778752615894515,0.875817770024634,29,type_untreated_vs_non.responder
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,259.223419886887,0.0987039490560723,0.352159541286726,0.280391870373212,0.779176873507851,0.875981161050716,29,type_untreated_vs_non.responder
SS16836,Chorismate mutase I (EC 5.4.99.5),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),67.2498262844414,0.101529960322868,0.36265640238638,0.279980554421595,0.779492423821481,0.876022265855208,29,type_untreated_vs_non.responder
SS02091,Acyl-CoA hydrolase (EC 3.1.2.20),Clustering-based subsystems,unclassified,CBSS-176280.1.peg.1561,10.0977832052232,-0.252656184080709,0.542804443358402,-0.451182059528444,0.651858338759807,0.876852928963051,20,type_responder_vs_non.responder
SS03665,"Hypothetical periplasmic glycoside hydrolase, family DUF1680",Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,17.1648703827269,-0.238655549905511,0.528790428402209,-0.454359440761026,0.649570139903199,0.876852928963051,20,type_responder_vs_non.responder
SS05561,Formate hydrogenlyase subunit 3,Experimental Subsystems,unclassified,Transporters In Models,17.304932037324,-0.253893003477699,0.549484646707886,-0.452475504452967,0.650926464035347,0.876852928963051,20,type_responder_vs_non.responder
SS05650,Fructoselysine kinase (EC 2.7.1.-),Carbohydrates,Aminosugars,Fructoselysine (Amadori product) utilization pathway,22.9411655082667,-0.248658497367704,0.546161694375339,-0.461712679026942,0.644287377477421,0.876852928963051,20,type_responder_vs_non.responder
SS07009,N-acetylhexosamine 1-kinase,Carbohydrates,unclassified,Lacto-N-Biose I and Galacto-N-Biose Metabolic Pathway,241.919156241859,0.154636583342501,0.341083336687118,0.452665329593197,0.650789748553868,0.876852928963051,20,type_responder_vs_non.responder
SS07938,CoB--CoM heterodisulfide reductase subunit A (EC 1.8.98.1),Carbohydrates,One-carbon Metabolism,Methanogenesis,62.7674615819298,-0.237017138361259,0.512895623422308,-0.463502337148974,0.643004339998016,0.876852928963051,20,type_responder_vs_non.responder
SS08517,Electron transport complex protein RnfE,Respiration,Electron donating reactions,Na(+)-translocating NADH-quinone oxidoreductase and rnf-like group of electron transport complexes,84.0044490106786,0.178879048431306,0.386462751361971,0.463061833771548,0.643320046063521,0.876852928963051,20,type_responder_vs_non.responder
SS09841,"Carboxynorspermidine decarboxylase, putative (EC 4.1.1.-)",Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,12.4996596200434,-0.241205221978478,0.547609283458686,-0.450921136058719,0.652046389537042,0.876852928963051,20,type_responder_vs_non.responder
SS10301,"Aminopeptidase YpdF (MP-, MA-, MS-, AP-, NP- specific)",Protein Metabolism,Protein degradation,Protein degradation,112.225445472038,0.210193825600728,0.453758105600197,0.465165239593856,0.641813129327864,0.876852928963051,20,type_responder_vs_non.responder
SS11089,NADH-ubiquinone oxidoreductase chain M (EC 1.6.5.3),Experimental Subsystems,unclassified,Transporters In Models,20.8961384593821,-0.254621837391159,0.549541525741329,-0.455722230127747,0.648589734279007,0.876852928963051,20,type_responder_vs_non.responder
SS13318,Poly(glycerol-phosphate) alpha-glucosyltransferase (EC 2.4.1.52),Cell Wall and Capsule,Gram-Positive cell wall components,Teichoic and lipoteichoic acids biosynthesis,13.6283687481492,-0.243724674222077,0.539498149281163,-0.457093933343858,0.647603530617181,0.876852928963051,20,type_responder_vs_non.responder
SS13601,4-hydroxybenzoyl-CoA thioesterase family active site,Membrane Transport,unclassified,Ton and Tol transport systems,11.2985442934137,-0.244476162556489,0.547446095541733,-0.452362751722038,0.651007676140346,0.876852928963051,20,type_responder_vs_non.responder
SS15443,Tricarboxylate transport protein TctC,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ-Iron,23.568374542579,0.239289386208693,0.533759070862374,0.454136822847002,0.649730351412438,0.876852928963051,20,type_responder_vs_non.responder
SS15997,3-demethylubiquinone-9 3-methyltransferase (EC 2.1.1.64),unclassified,unclassified,Ubiquinone biosynthesis -- gjo,12.2034059365022,-0.250595531989577,0.542341383150458,-0.461784000187992,0.644236225765784,0.876852928963051,20,type_responder_vs_non.responder
SS16081,5'-methylthioadenosine nucleosidase (EC 3.2.2.16),Amino Acids and Derivatives,"Arginine; urea cycle, polyamines",Polyamine Metabolism,94.8956823631,0.16833669794867,0.370896119181526,0.454133493849466,0.649732747316155,0.876852928963051,20,type_responder_vs_non.responder
SS16232,Acetolactate synthase small subunit (EC 2.2.1.6),Amino Acids and Derivatives,Branched-chain amino acids,Branched-Chain Amino Acid Biosynthesis,106.980870808347,-0.171255157699684,0.371524626720629,-0.460423609077269,0.645212191762246,0.876852928963051,20,type_responder_vs_non.responder
SS16672,"COG0613, Predicted metal-dependent phosphoesterases (PHP family)",RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,43.3040005259416,-0.204287567362456,0.450687237539669,-0.453337427841909,0.65030578575539,0.876852928963051,20,type_responder_vs_non.responder
SS16879,Cobalt-precorrin-4 C11-methyltransferase (EC 2.1.1.133),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Coenzyme B12 biosynthesis,23.8372135317388,-0.238594003500401,0.518395766256792,-0.456945947310345,0.647709897357267,0.876852928963051,20,type_responder_vs_non.responder
SS18898,Mobile element protein,unclassified,unclassified,CBSS-227321.4.peg.3751,126154.771394352,-0.21152044273957,0.462758484943549,-0.464388865730218,0.642369165839512,0.876852928963051,20,type_responder_vs_non.responder
SS19020,NAD-dependent glyceraldehyde-3-phosphate dehydrogenase (EC 1.2.1.12),Carbohydrates,unclassified,Sugar utilization in Thermotogales,6999.71438901472,-0.228103539618865,0.498648078870041,-0.457495649361837,0.647314828680483,0.876852928963051,20,type_responder_vs_non.responder
SS19224,Outer membrane stress sensor protease DegS,Protein Metabolism,Protein degradation,"Proteolysis in bacteria, ATP-dependent",21.9999442269916,0.238008759474001,0.514716017943081,0.461963647727752,0.644107389576036,0.876852928963051,20,type_responder_vs_non.responder
SS19963,Probable short-chain type dehydrogenase/reductase (EC 1.-.-.-),Clustering-based subsystems,"metabolism of linear and branched-chain alkanes, nitroalkanes and may be cyclic ketones, alkenoic acids",CBSS-164757.7.peg.5020,14.0617210283428,0.250612276107302,0.549304769872041,0.460924230189748,0.644852967111285,0.876852928963051,20,type_responder_vs_non.responder
SS20331,"RNA methyltransferase, TrmH family, group 3",unclassified,unclassified,rRNA modification bacteria,28.8498642579798,0.227358336579407,0.506166738189665,0.450889816152094,0.652068963669358,0.876852928963051,20,type_responder_vs_non.responder
SS20442,Ribosomal RNA small subunit methyltransferase D (EC 2.1.1.-),unclassified,unclassified,rRNA modification bacteria,35.509537596379,0.218473384785538,0.47973037606237,0.452786831863166,0.650702246598493,0.876852928963051,20,type_responder_vs_non.responder
SS20465,"Ribosyl nicotinamide transporter, PnuC-like","Cofactors, Vitamins, Prosthetic Groups, Pigments",NAD and NADP,PnuC-like transporters,9.96831173893469,-0.243751597757966,0.549272703979433,-0.45172071416427,0.651470193722965,0.876852928963051,20,type_responder_vs_non.responder
SS20488,S-adenosylhomocysteine nucleosidase (EC 3.2.2.9),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Degradation,94.8956823631,0.16833669794867,0.370896119181526,0.454133493849466,0.649732747316155,0.876852928963051,20,type_responder_vs_non.responder
SS20704,Stage V sporulation protein required for dehydratation of the spore core and assembly of the coat (SpoVS),Dormancy and Sporulation,unclassified,Sporulation gene orphans,24.0201924806663,0.177236613020488,0.401470917534573,0.463508288442548,0.643000075183616,0.876852928963051,20,type_responder_vs_non.responder
SS21700,dTDP-4-dehydrorhamnose reductase (EC 1.1.1.133),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,88.7143880300122,-0.169625861960611,0.37107960631425,-0.457903202461962,0.647021986013837,0.876852928963051,20,type_responder_vs_non.responder
SS20991,Tagatose-6-phosphate kinase (EC 2.7.1.144),Carbohydrates,Di- and oligosaccharides,Lactose and Galactose Uptake and Utilization,11.6489177972625,-0.246915886199067,0.549066323592146,-0.449914277742531,0.652772252138149,0.877272715126344,20,type_responder_vs_non.responder
SS16557,"Beta-glucoside ABC transport system, permease protein 2",Carbohydrates,unclassified,Sugar utilization in Thermotogales,1.09750609865404,0.243315917886017,0.85943584805644,0.277404601556685,0.78146944869613,0.877302134038558,29,type_untreated_vs_non.responder
SS19137,Novel D-mannonate dehydrogenase (EC 1.1.1.57),Carbohydrates,unclassified,Sugar utilization in Thermotogales,6.19554075329895,0.211082446567049,0.749724501345118,0.277500598726458,0.781395746147197,0.877302134038558,29,type_untreated_vs_non.responder
SS19345,Pantoate--beta-alanine ligase (EC 6.3.2.1),unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,17.479465932787,0.14696482178962,0.526242997348713,0.277861989144013,0.781118303549999,0.877302134038558,29,type_untreated_vs_non.responder
SS00101,Phosphonate ABC transporter phosphate-binding periplasmic component (TC 3.A.1.9.1),Membrane Transport,ABC transporters,ABC transporter alkylphosphonate (TC 3.A.1.9.1),27.5364201612508,0.234738130107717,0.530504123560814,0.448807372736577,0.653570619742022,0.877687195666727,20,type_responder_vs_non.responder
SS02981,L-proline glycine betaine ABC transport system permease protein ProV (TC 3.A.1.12.1),Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,19.1748312374761,0.238151081637495,0.542906761361101,0.447587202744467,0.654451140637674,0.877687195666727,20,type_responder_vs_non.responder
SS07209,L-fuculokinase (EC 2.7.1.51),Carbohydrates,Monosaccharides,L-fucose utilization,31.6239559020036,0.221367555442753,0.490242590859014,0.447472811390997,0.65453371444997,0.877687195666727,20,type_responder_vs_non.responder
SS10489,Inosine-5'-monophosphate dehydrogenase (EC 1.1.1.205),unclassified,unclassified,WhiB and WhiB-type regulatory proteins 2,573.96246186951,0.126769487628399,0.287218896483445,0.441352808304086,0.658957601015199,0.877687195666727,20,type_responder_vs_non.responder
SS10690,Thymidine kinase (EC 2.7.1.21),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,29.0945259740094,-0.217356124087027,0.492083394042931,-0.440196723998521,0.659794632244269,0.877687195666727,20,type_responder_vs_non.responder
SS10833,Putative preQ0 transporter,Experimental Subsystems,unclassified,preQ1 salvage,19.6680401499519,0.243933148106541,0.54941006722952,0.444532844225455,0.656657388244279,0.877687195666727,20,type_responder_vs_non.responder
SS11127,Type III restriction-modification system methylation subunit (EC 2.1.1.72),DNA Metabolism,unclassified,Restriction-Modification System,36.2540560446271,-0.212638211572253,0.482400616342709,-0.440181750781053,0.659805475989834,0.877687195666727,20,type_responder_vs_non.responder
