id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS05731,Neuraminidase NanP,Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,25.8240904019092,-0.106006226350005,0.291931879737125,-0.307789613098993,0.758242425717268,0.9396160292111,20,type1
SS15354,2-amino-4-hydroxy-6-hydroxymethyldihydropteridine pyrophosphokinase (EC 2.7.6.3),"Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,41.6663949024117,-0.0514626885138245,0.263072971223489,-0.305039042523685,0.760336416820327,0.93965861807351,20,type1
SS16444,Arabinose operon regulatory protein,Carbohydrates,Monosaccharides,L-Arabinose utilization,23.6645008776816,0.0154402635460436,0.290156568166405,0.305276605374758,0.76015549224726,0.93965861807351,20,type1
SS17931,Glutamate 5-kinase (EC 2.7.2.11),unclassified,unclassified,Yggs,41.063951936856,-0.135080193316447,0.266235867856006,-0.303774330965203,0.761299824079933,0.93965861807351,20,type1
SS18069,Helicase loader DnaI,"Phages, Prophages, Transposable elements, Plasmids","Phages, Prophages",r1t-like streptococcal phages,78.4652585859287,0.0859356853030634,0.246172767003509,0.303952235896739,0.761164280730147,0.93965861807351,20,type1
SS20450,Ribosomal large subunit pseudouridine synthase F (EC 4.2.1.70),unclassified,unclassified,rRNA modification bacteria,24.3446711420029,-0.048022421339011,0.293191561755132,-0.305648614402063,0.759872201694251,0.93965861807351,20,type1
SS21586,"Zinc ABC transporter, ATP-binding protein ZnuC",Experimental Subsystems,unclassified,Transporters In Models,24.897635108458,0.0698329080744146,0.291211500004709,0.306606359934792,0.759143012143653,0.93965861807351,20,type1
SS12034,N-acetylmannosamine-6-phosphate 2-epimerase (EC 5.1.3.9),Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,45.0762965745801,0.216480539389765,0.28162904671843,0.30248975326744,0.7622787435393,0.940244614220103,20,type1
SS19137,Novel D-mannonate dehydrogenase (EC 1.1.1.57),Carbohydrates,unclassified,Sugar utilization in Thermotogales,6.19554075329895,-0.0658981349359526,0.362113439670821,0.127284056135347,0.898715579023486,0.940551300886937,29,type1
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,259.223419886887,0.00919112716232105,0.176950698760475,0.127352879397914,0.898661109275892,0.940551300886937,29,type1
SS02965,Choline binding protein A,Stress Response,Osmotic stress,Choline and Betaine Uptake and Betaine Biosynthesis,512.454229283564,0.0628168696251397,0.24131481021918,0.297296139774824,0.766240428504825,0.94101303986833,25,type1
SS06633,Periplasmic [Fe] hydrogenase (EC 1.12.7.2),Respiration,Electron donating reactions,Hydrogenases,97.3836127565092,-0.0862172259079363,0.242454932698528,-0.296569419838479,0.766795260446864,0.94101303986833,25,type1
SS15355,"5,10-methylenetetrahydrofolate reductase (EC 1.5.1.20)","Cofactors, Vitamins, Prosthetic Groups, Pigments",Folate and pterines,YgfZ,80.2961778707938,0.10287260135893,0.232033132593244,0.301070548612246,0.763360698500497,0.94101303986833,25,type1
SS17072,DNA gyrase subunit B (EC 5.99.1.3),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,114.351156756384,0.0568831384324443,0.190653247584304,0.299274675349835,0.764730475739557,0.94101303986833,25,type1
SS21158,"Transketolase, C-terminal section (EC 2.2.1.1)",Carbohydrates,Monosaccharides,Unknown pentose utilization,112.191012265014,-0.0781238383204006,0.228862522583405,-0.298467850345384,0.765346110215688,0.94101303986833,25,type1
SS16761,Carbon storage regulator,Carbohydrates,unclassified,Carbon storage regulator,38.8412085324372,0.0589605881118229,0.267113390327221,0.300752916882866,0.76360291388188,0.941255409378523,20,type1
SS02775,S1 RNA binding domain protein,Clustering-based subsystems,unclassified,Cell division-ribosomal stress proteins cluster,3.23088630476403,-0.126264849067664,0.356780671933685,-0.126015203394045,0.899719889944772,0.941287129587349,29,type1
SS01440,"Endo-beta-1,3-1,4 glucanase (Licheninase) (EC 3.2.1.73)",Carbohydrates,Di- and oligosaccharides,Beta-Glucoside Metabolism,22.1870542852807,0.0949658736315916,0.302974221619915,-0.297843357964707,0.765822720612619,0.941520652887285,20,type1
SS15816,FIG000605: protein co-occurring with transport systems (COG1739),Miscellaneous,Plant-Prokaryote DOE project,YebC,33.4932844801358,-0.086527748829068,0.272933126744452,-0.297824069924254,0.765837442589818,0.941520652887285,20,type1
SS16927,Creatinine amidohydrolase (EC 3.5.2.10),Experimental Subsystems,unclassified,Experimental-FO,22.465694846509,-0.0859144038189315,0.294593875155582,-0.298078172566945,0.765643500521016,0.941520652887285,20,type1
SS17075,DNA ligase (EC 6.5.1.2),Experimental Subsystems,unclassified,rRNA methylation in clusters,166.571393457952,0.0514447797730633,0.195414326967259,0.298166443245311,0.765576131978821,0.941520652887285,20,type1
SS00555,Anaerobic sulfite reductase subunit B,Stress Response,unclassified,Flavohaemoglobin,37.6382671080462,0.294323645277528,0.335263204016371,0.124440186097355,0.900966756704197,0.941709743969236,29,type1
SS08892,"Sensor kinase CitA, DpiB (EC 2.7.3.-)",Regulation and Cell signaling,unclassified,Orphan regulatory proteins,7.4915017974349,-0.0775779770892443,0.378045762710758,-0.124362980507366,0.901027883029765,0.941709743969236,29,type1
SS16613,"Branched-chain amino acid ABC transporter, amino acid-binding protein (TC 3.A.1.4.1)",Experimental Subsystems,unclassified,Transporters In Models,144.523912596602,-0.0128784004736402,0.147428188327198,-0.124692346543649,0.900767116684364,0.941709743969236,29,type1
SS16836,Chorismate mutase I (EC 5.4.99.5),unclassified,unclassified,Phenylalanine and Tyrosine Branches from Chorismate (copy tempo),67.2498262844414,0.0111663020764794,0.154545381616154,0.123538330695696,0.901680823239372,0.941762223470267,29,type1
SS20030,Protein export cytoplasm protein SecA2 ATPase RNA helicase (TC 3.A.5.1.1),Membrane Transport,Protein translocation across cytoplasmic membrane,SecY2-SecA2 Specialized Transport System,3.09228402724931,0.0627220355957522,0.41551210428595,-0.123639675465606,0.901600577008513,0.941762223470267,29,type1
SS03261,Cobalt-zinc-cadmium resistance protein,Experimental Subsystems,unclassified,Transporters In Models,71.4656592637536,-0.100130872389824,0.24520737814211,-0.296698962189276,0.766696349434002,0.941955659877743,20,type1
SS16550,Beta-galactosidase 3,Carbohydrates,Aminosugars,N-Acetyl-Galactosamine and Galactosamine Utilization,9.12827002367231,-0.0106570291352308,0.315131004232271,-0.121492308342465,0.903301106630261,0.943139311132497,29,type1
SS05316,(3R)-hydroxymyristoyl-[acyl carrier protein] dehydratase (EC 4.2.1.-),"Fatty Acids, Lipids, and Isoprenoids",Fatty acids,Fatty Acid Biosynthesis FASII,22.0092333849987,0.068571735207412,0.293416771744479,0.290585662979906,0.771368226427927,0.943189729557038,20,type1
SS07725,"PTS system, maltose and glucose-specific IIB component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,33.922988539316,0.0926768198360097,0.283289599457647,0.288985159109375,0.77259273458153,0.943189729557038,20,type1
SS07726,"PTS system, maltose and glucose-specific IIC component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,33.922988539316,0.0926768198360097,0.283289599457647,0.288985159109375,0.77259273458153,0.943189729557038,20,type1
SS14174,PUA-PAPS reductase like fusion,unclassified,unclassified,tRNA mods Archaea,24.0197716206704,-0.0662984143996679,0.298275850105094,-0.288532071481142,0.7729394843589,0.943189729557038,20,type1
SS16206,"ATPase associated with various cellular activities, AAA_5",Clustering-based subsystems,unclassified,CBSS-204773.3.peg.746,53.4838747509539,-0.0533840371774487,0.254855004125329,-0.288108274775807,0.773263858709228,0.943189729557038,20,type1
SS16831,Choline kinase (EC 2.7.1.32),Cell Wall and Capsule,Capsular and extracellular polysacchrides,Phosphorylcholine incorporation in LPS,20.597528616472,-0.0518227078962598,0.300071553037204,-0.29351097322206,0.769131613240234,0.943189729557038,20,type1
SS17122,DUF124 domain-containing protein,Experimental Subsystems,unclassified,Tellurium resistance,131.226174700429,0.0562619112436098,0.202196480474455,0.294569960582325,0.768322412421908,0.943189729557038,20,type1
SS17920,Glucose-1-phosphate thymidylyltransferase (EC 2.7.7.24),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,124.235947377838,0.0721452611617522,0.205760805893958,0.289324334744331,0.772333191818388,0.943189729557038,20,type1
SS18733,"Maltose/maltodextrin ABC transporter, substrate binding periplasmic protein MalE",Experimental Subsystems,unclassified,Transporters In Models,526.200360591206,-0.0405318412401947,0.239417618506283,0.292446401730046,0.769945334594515,0.943189729557038,20,type1
SS22003,tRNA nucleotidyltransferase (EC 2.7.7.21) (EC 2.7.7.25),RNA Metabolism,RNA processing and modification,tRNA nucleotidyltransferase,78.5693804067544,0.0453265608655998,0.229741803914977,0.289533801334782,0.772172917264441,0.943189729557038,20,type1
SS22045,"transcriptional regulator, DeoR family",unclassified,unclassified,DUF1537,29.505758671974,-0.0746994401168735,0.278311647256833,-0.289959617152529,0.771847131838263,0.943189729557038,20,type1
SS06225,Heat shock protein 60 family co-chaperone GroES,Protein Metabolism,Protein folding,GroEL GroES,405.117750732263,0.0157329624922658,0.265827100780684,0.119982322345877,0.904497151511663,0.943349471851021,29,type1
SS12540,Stage V sporulation protein AE (SpoVAE),Dormancy and Sporulation,unclassified,Sporulation gene orphans,4.68282689580332,0.0171971856132527,0.335550722273476,0.120427191018536,0.904144752824564,0.943349471851021,29,type1
SS17941,Glutamate racemase (EC 5.1.1.3),Amino Acids and Derivatives,"Glutamine, glutamate, aspartate, asparagine; ammonia assimilation",Poly-gamma-glutamate biosynthesis,36.9193181700155,-0.0402593367152836,0.217017036410903,-0.120152981332959,0.90436196331413,0.943349471851021,29,type1
SS20360,RecA protein,unclassified,unclassified,ligT,160.505963266441,0.024862485485406,0.148471424565021,0.119437022977212,0.904929131116642,0.943349471851021,29,type1
SS21268,Two-component response regulator,Clustering-based subsystems,"Tricarboxilate (malonate, propionate?) transport",CBSS-314288.3.peg.1460,561.081186002418,0.0226610347505379,0.155609612930356,0.119332735874037,0.905011749314995,0.943349471851021,29,type1
SS18497,"L-asparaginase I, cytoplasmic (EC 3.5.1.1)",unclassified,unclassified,Metabolite repair,4.72571054934706,0.0170382990380152,0.326629875969355,0.118139860230648,0.90595684068699,0.944019715620822,29,type1
SS01077,ATP-dependent RNA helicase RhlB,RNA Metabolism,RNA processing and modification,"ATP-dependent RNA helicases, bacterial",7.50157953896373,0.038894028453144,0.312129557029972,0.11616860179599,0.90751892037828,0.94418250145632,29,type1
SS05719,Alpha-galactosidase precursor (EC 3.2.1.22),Sulfur Metabolism,unclassified,Galactosylceramide and Sulfatide metabolism,56.327028130357,0.0187854979484933,0.24158229231703,0.11538098791064,0.908143147760673,0.94418250145632,29,type1
SS16142,"ABC transporter, permease protein",Experimental Subsystems,unclassified,Transporters In Models,499.717742031104,0.0160804893938607,0.128669162806611,0.11576820702595,0.907836248172529,0.94418250145632,29,type1
SS17610,FIG069887: hypothetical protein,Clustering-based subsystems,unclassified,CBSS-216600.3.peg.802,37.8158881298307,0.0206112119370044,0.20567800174242,0.115273891693681,0.908228031800863,0.94418250145632,29,type1
SS19245,PE-PGRS family protein,unclassified,unclassified,Family 24 FUPA24 P-type ATPase ver.1,18.4270215746854,0.0211002835382653,0.24995438660204,0.117346743085224,0.906585285246955,0.94418250145632,29,type1
SS19887,Predicted metal-dependent hydrolase of the TIM-barrel fold,Clustering-based subsystems,methane monooxygenase cluster (? can be phenol-monoox in some organisms?),CBSS-246196.1.peg.1974,2.72249502363976,-0.0451676971127414,0.391581542155173,-0.115997697048702,0.907654366964541,0.94418250145632,29,type1
SS21030,Thiamine biosynthesis protein thiI,unclassified,unclassified,tRNA mods Archaea,166.128059457321,-0.00152941487659194,0.213949584035502,0.115887137652588,0.907741989675575,0.94418250145632,29,type1
SS00783,N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38),unclassified,unclassified,Methanofuran,38.5540279921737,0.0839513986474996,0.259961885745366,0.287543701915903,0.773696044765118,0.944649510072085,25,type1
SS08678,Hydroxylamine reductase (EC 1.7.-.-),Nitrogen Metabolism,unclassified,Nitrosative stress,86.7485091645073,-0.0672960475501913,0.236983199246938,-0.284216431648893,0.77624452385443,0.944649510072085,25,type1
SS14884,GTP-binding protein TypA/BipA,Protein Metabolism,Protein biosynthesis,Universal GTPases,149.862129606856,0.0744212409908083,0.248322377110937,0.278835891855079,0.780370768676832,0.944649510072085,25,type1
SS16217,Acetaldehyde dehydrogenase (EC 1.2.1.10),Amino Acids and Derivatives,Aromatic amino acids and derivatives,Tryptophan catabolism,216.405923999704,0.0827519503971548,0.23909430243766,0.278526976388246,0.7806078598211,0.944649510072085,25,type1
SS16391,Alpha-xylosidase (EC 3.2.1.-),Carbohydrates,Monosaccharides,Xylose utilization,68.0381265377795,0.0374203836590829,0.278357482006073,0.284095389841826,0.776337279851224,0.944649510072085,25,type1
SS17694,Ferredoxin,unclassified,unclassified,YgfZ-Fe-S clustering,725.745932816714,-0.0550224419817197,0.217203001781533,-0.283810315352014,0.776555748942726,0.944649510072085,25,type1
SS18826,Methionine ABC transporter substrate-binding protein,Experimental Subsystems,unclassified,Transporters In Models,43.1562719471916,-0.0521310950175191,0.234325742371768,-0.277372162560945,0.781494354422741,0.944649510072085,25,type1
SS19239,Oxygen-insensitive NADPH nitroreductase (EC 1.-.-.-),Stress Response,Oxidative stress,Glutaredoxins,52.7936818407038,0.0556732277465708,0.27516538060041,0.282034347037605,0.777917173754609,0.944649510072085,25,type1
SS19683,Phosphoglucosamine mutase (EC 5.4.2.10),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,286.706983931555,-0.048881327743779,0.204029309008681,-0.290072192091191,0.771761009126884,0.944649510072085,25,type1
SS20586,Seryl-tRNA synthetase (EC 6.1.1.11),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Ser",118.34443927838,0.0685520504380095,0.198844428834327,0.277161853804897,0.781655828863174,0.944649510072085,25,type1
SS21540,"Xanthine dehydrogenase, molybdenum binding subunit (EC 1.17.1.4)",Clustering-based subsystems,Clustering-based subsystems,Putative diaminopropionate ammonia-lyase cluster,141.70758752685,0.0161143424673838,0.130564454626641,0.114142297300263,0.909124992911397,0.944800666061895,29,type1
SS16026,3-oxoacyl-[acyl-carrier protein] reductase (EC 1.1.1.100),Cell Wall and Capsule,Cell wall of Mycobacteria,mycolic acid synthesis,186.792672254436,-0.0440426794472509,0.203833569300978,-0.27497929024908,0.783332149195026,0.945236666353876,25,type1
SS16391,Alpha-xylosidase (EC 3.2.1.-),Carbohydrates,Monosaccharides,Xylose utilization,113.14705415755,-0.029501423860851,0.184279631157708,-0.112962096728407,0.910060605246241,0.945458574266789,29,type1
SS17858,Galactokinase (EC 2.7.1.6),Carbohydrates,unclassified,Sugar utilization in Thermotogales,58.3226307754904,-0.0710516423807172,0.276188250261214,-0.271397213553774,0.786085544914049,0.94568473130569,25,type1
SS19701,Phosphomannomutase (EC 5.4.2.8),Cell Wall and Capsule,Gram-Negative cell wall components,Perosamine Synthesis Vibrio,88.7817795012871,-0.0488665885518162,0.262545154468152,-0.272518019336671,0.78522373797157,0.94568473130569,25,type1
SS17055,D-glycero-D-manno-heptose 1-phosphate guanosyltransferase,Cell Wall and Capsule,Capsular and extracellular polysacchrides,Capsular heptose biosynthesis,25.5649782138923,0.146736738000349,0.28189905900847,0.283834145317597,0.776537485982726,0.945945402585097,20,type1
