id,description,superpathway,pathway,subpathway,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,day,coefficient
SS17932,"Glutamate ABC transporter, periplasmic glutamine-binding protein",Experimental Subsystems,unclassified,Transporters In Models,44.2118704802471,0.22093639584336,0.586279181211938,-0.159793251362724,0.873043940403789,0.980242677624769,20,type_responder_vs_non.responder
SS17961,Glutamyl-tRNA synthetase (EC 6.1.1.17),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Glu and Gln",216.467236907457,-0.0553081365230372,0.366337702585568,-0.166764087164596,0.867555677214555,0.980242677624769,20,type_responder_vs_non.responder
SS19345,Pantoate--beta-alanine ligase (EC 6.3.2.1),unclassified,unclassified,Pantothenate and CoA biosynthesis in plants,27.1696048518411,-0.104626956266087,0.574159972944847,-0.165967626066204,0.868182427448309,0.980242677624769,20,type_responder_vs_non.responder
SS20347,"RNA-2',3'-PO4:RNA-5'-OH ligase",unclassified,unclassified,RtcB RtcA,27.1848943335442,0.028306389798279,0.561837266526097,0.161844616853457,0.871428217013265,0.980242677624769,20,type_responder_vs_non.responder
SS20615,Signal recognition particle receptor protein FtsY (=alpha subunit) (TC 3.A.5.1.1),Protein Metabolism,Protein biosynthesis,Universal GTPases,72.4615931469921,-0.0858976260155776,0.490727189083289,-0.16264997541694,0.870794036187942,0.980242677624769,20,type_responder_vs_non.responder
SS21350,UDP-N-acetylglucosamine 1-carboxyvinyltransferase (EC 2.5.1.7),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,230.054560840945,-0.0411860972676282,0.363457423011661,-0.160981149676081,0.872108247372682,0.980242677624769,20,type_responder_vs_non.responder
SS14014,Aspartyl-tRNA(Asn) synthetase (EC 6.1.1.23),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Asp and Asn",170.003137485974,0.0208560955344548,0.359424109512352,0.0410297311996812,0.967272193742786,0.980449434137595,29,type_untreated_vs_non.responder
SS16671,"COG0553: Superfamily II DNA/RNA helicases, SNF2 family",unclassified,unclassified,Que-2 2,51.8336613532236,0.166336599874887,0.507716604539245,0.157819071087543,0.874599370431097,0.980834531481658,20,type_responder_vs_non.responder
SS12352,NPQTN specific sortase B,Cell Wall and Capsule,Gram-Positive cell wall components,Sortase,88.8003030967821,0.325716972469599,0.579215368975105,-0.132661758687579,0.894460887625588,0.980941912672261,25,type_responder_vs_non.responder
SS20298,Pyruvate-flavodoxin oxidoreductase (EC 1.2.7.-),Carbohydrates,Central carbohydrate metabolism,Pyruvate:ferredoxin oxidoreductase,3247.42940423355,-0.0607992313299635,0.453815612582313,-0.15692824831653,0.875301396738469,0.981031914012767,20,type_responder_vs_non.responder
SS02255,GTP pyrophosphokinase,Clustering-based subsystems,Nucleotidyl-phosphate metabolic cluster,CBSS-222523.1.peg.1311,21.3043890193484,0.0265387373381697,0.5758112052739,0.0396775417801724,0.968350206637698,0.981223863729834,29,type_untreated_vs_non.responder
SS01467,"PTS system, cellobiose-specific IIA component (EC 2.7.1.69)",Experimental Subsystems,unclassified,Transporters In Models,50.5027341039001,-0.126702251176576,0.567778095535706,0.156004563815159,0.876029423864959,0.981258183488378,20,type_responder_vs_non.responder
SS06474,ATP phosphoribosyltransferase catalytic subunit (EC 2.4.2.17),Experimental Subsystems,unclassified,tsubsys2,39.583074298374,-0.0558716150767033,0.527874631140971,-0.153375490221574,0.8781021721536,0.981711087434716,20,type_responder_vs_non.responder
SS12789,Chaperonin (heat shock protein 33),"Virulence, Disease and Defense",Adhesion,Streptococcus pyogenes recombinatorial zone,38.823912808889,-0.0636263512237592,0.531492261593211,-0.153128446637233,0.87829698324712,0.981711087434716,20,type_responder_vs_non.responder
SS16803,"Cell envelope-associated transcriptional attenuator LytR-CpsA-Psr, subfamily F2 (as in PMID19099556)",Regulation and Cell signaling,unclassified,Cell envelope-associated LytR-CpsA-Psr transcriptional attenuators,42.1830463588209,-0.0422200542835657,0.527267104315702,-0.154755636728987,0.877013966523017,0.981711087434716,20,type_responder_vs_non.responder
SS18283,Hypoxanthine-guanine phosphoribosyltransferase (EC 2.4.2.8),Nucleosides and Nucleotides,Purines,Purine conversions,115.473848360173,-0.118309142896728,0.43154021901254,-0.152821166188476,0.878539305591711,0.981711087434716,20,type_responder_vs_non.responder
SS06527,Catabolite repression HPr-like protein Crh,Regulation and Cell signaling,unclassified,HPr catabolite repression system,391.70094997892,0.037542596309749,0.386617330201244,0.152095935207608,0.879111270144908,0.981761987317517,20,type_responder_vs_non.responder
SS15509,Lipid A export ATP-binding/permease protein MsbA,Miscellaneous,unclassified,ZZ gjo need homes,148.193767919358,-0.0204069057684304,0.34358011814361,-0.128586212471838,0.897685076583356,0.982018064811522,25,type_responder_vs_non.responder
SS18048,HPr kinase/phosphorylase (EC 2.7.1.-) (EC 2.7.4.-),Regulation and Cell signaling,unclassified,The Chv regulatory system of Alphaproteobacteria,7787.90739461194,-0.466589271233898,0.637390995386128,-0.128294696464382,0.897915762031694,0.982018064811522,25,type_responder_vs_non.responder
SS00783,N-acetyl-gamma-glutamyl-phosphate reductase (EC 1.2.1.38),unclassified,unclassified,Methanofuran,140.279553217811,0.0161702654213804,0.398116408470278,0.133696824158978,0.893642316571832,0.982267839584482,20,type_responder_vs_non.responder
SS04058,CRISPR-associated protein Cas1,DNA Metabolism,CRISPs,CRISPRs,24.2588571383347,-0.0473132333766701,0.574596735282905,-0.144198706576668,0.885343562274275,0.982267839584482,20,type_responder_vs_non.responder
SS04407,"Putative dihydroxyacetone kinase (EC 2.7.1.29), dihydroxyacetone binding subunit",Carbohydrates,Central carbohydrate metabolism,Dihydroxyacetone kinases,30.7537986283611,-0.0464875168905874,0.553153005335709,0.127524987125139,0.898524897764679,0.982267839584482,20,type_responder_vs_non.responder
SS04538,Exonuclease SbcD,DNA Metabolism,DNA repair,"DNA repair, bacterial",52.1525900685133,0.142629040423936,0.511713922011788,0.14522915766177,0.884529945489302,0.982267839584482,20,type_responder_vs_non.responder
SS05245,Putative oxidoreductase linked to yggC,Miscellaneous,Plant-Prokaryote DOE project,Experimental-yggC,17.7269813314152,-0.0469315836946129,0.597315035012145,-0.127721937515567,0.898369028650489,0.982267839584482,20,type_responder_vs_non.responder
SS05455,Flagellar M-ring protein FliF,Experimental Subsystems,unclassified,Flagellum-CBSS-483179.3.peg.2258,93.3229952812879,0.121272078246022,0.473017871621532,0.135114619683081,0.892521251339525,0.982267839584482,20,type_responder_vs_non.responder
SS06304,Radical SAM domain heme biosynthesis protein,"Cofactors, Vitamins, Prosthetic Groups, Pigments",Tetrapyrroles,Heme biosynthesis orphans,157.879863281523,-0.111118171030275,0.584514433162475,-0.145533763107209,0.884289460402928,0.982267839584482,20,type_responder_vs_non.responder
SS06481,Histidinol-phosphate aminotransferase (EC 2.6.1.9),Experimental Subsystems,unclassified,tsubsys2,81.5446016968216,0.129376223539297,0.468084711781386,0.147812164361781,0.882491009024204,0.982267839584482,20,type_responder_vs_non.responder
SS07499,UDP-galactopyranose mutase (EC 5.4.99.9),Cell Wall and Capsule,Cell wall of Mycobacteria,linker unit-arabinogalactan synthesis,158.595987603189,-0.0510205244554348,0.395172610674033,-0.142215650456065,0.886909670161766,0.982267839584482,20,type_responder_vs_non.responder
SS08134,O-acetylhomoserine sulfhydrylase (EC 2.5.1.49),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,498.934306267656,0.0524252702297933,0.354608977435485,0.13012294863018,0.896469154097272,0.982267839584482,20,type_responder_vs_non.responder
SS08135,O-succinylhomoserine sulfhydrylase (EC 2.5.1.48),Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,498.934306267656,0.0524252702297933,0.354608977435485,0.13012294863018,0.896469154097272,0.982267839584482,20,type_responder_vs_non.responder
SS09325,Phage terminase large subunit,Experimental Subsystems,"Phages, Prophages, Transposable elements",Phage experimental,50.9327759172694,0.245820334620681,0.515949125300305,0.128793489228728,0.897521057464923,0.982267839584482,20,type_responder_vs_non.responder
SS09993,Potassium efflux system KefA protein,Potassium metabolism,unclassified,Potassium homeostasis,40.064915486119,0.183186670740388,0.541004536434368,0.12992449303643,0.896626165891938,0.982267839584482,20,type_responder_vs_non.responder
SS12902,"Family 13 glycosyl hydrolase, row 724",Carbohydrates,Di- and oligosaccharides,Sucrose utilization,69.4709873275887,-0.0124305154466056,0.475940575509807,0.137529463927432,0.890612305163899,0.982267839584482,20,type_responder_vs_non.responder
SS14098,Tryptophanyl-tRNA synthetase (EC 6.1.1.2),Protein Metabolism,Protein biosynthesis,"tRNA aminoacylation, Trp",188.302253058778,0.0458141122198363,0.384536075658613,0.139363350275388,0.88916303193618,0.982267839584482,20,type_responder_vs_non.responder
SS16670,COG0536: GTP-binding protein Obg,Protein Metabolism,Protein biosynthesis,Universal GTPases,128.643188551015,-0.0229807689975713,0.407066890625747,-0.131485735646979,0.895391069912156,0.982267839584482,20,type_responder_vs_non.responder
SS16685,COG2078: Uncharacterized ACR,unclassified,unclassified,tRNA mods Archaea,42.9633519483673,0.195010802578629,0.535183132283203,0.130929764321525,0.895830868830137,0.982267839584482,20,type_responder_vs_non.responder
SS16858,Citrate synthase (si) (EC 2.3.3.1),Experimental Subsystems,unclassified,oxaloacetate to 2-oxoglutarate module,243.629672821066,0.0518782916426056,0.404818917693639,0.147193765310228,0.882979081559648,0.982267839584482,20,type_responder_vs_non.responder
SS16881,Cobalt-precorrin-6x reductase (EC 1.3.1.54),Experimental Subsystems,unclassified,slr0575,24.8059050131379,-0.0236686267516251,0.573107901086874,-0.131068197553903,0.895721358770621,0.982267839584482,20,type_responder_vs_non.responder
SS16932,Cu+ P-type ATPase,unclassified,unclassified,The One P-type ATPase Subsystem,76.3968150171961,0.0921378778949797,0.461192903633389,0.150756246889295,0.880168001622284,0.982267839584482,20,type_responder_vs_non.responder
SS17012,Cytoplasmic axial filament protein CafA and Ribonuclease G (EC 3.1.4.-),RNA Metabolism,RNA processing and modification,"RNA processing and degradation, bacterial",31.1077941009051,0.161228591084599,0.555830915257789,0.132613640582797,0.894498944082779,0.982267839584482,20,type_responder_vs_non.responder
SS17072,DNA gyrase subunit B (EC 5.99.1.3),"Virulence, Disease and Defense",Resistance to antibiotics and toxic compounds,Resistance to fluoroquinolones,319.082323547518,-0.0502953760664176,0.383092902544381,-0.135028142851323,0.892589623316349,0.982267839584482,20,type_responder_vs_non.responder
SS17229,Duplicated ATPase component MtsB of energizing module of methionine-regulated ECF transporter,Amino Acids and Derivatives,"Lysine, threonine, methionine, and cysteine",Methionine Biosynthesis,17.5355145752341,-0.0586249006224806,0.597298251511091,-0.131474906624746,0.895399635860798,0.982267839584482,20,type_responder_vs_non.responder
SS17843,GTP cyclohydrolase I (EC 3.5.4.16) type 1,unclassified,unclassified,tRNA modification Escherichia coli,30.601327145309,0.111613120285039,0.555573390109613,0.131927904132949,0.895041317225358,0.982267839584482,20,type_responder_vs_non.responder
SS17906,Glucosamine-6-phosphate deaminase (EC 3.5.99.6),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,235.886788333151,0.0288718974768485,0.362083614321685,0.138247277178524,0.890044992002476,0.982267839584482,20,type_responder_vs_non.responder
SS19683,Phosphoglucosamine mutase (EC 5.4.2.10),Cell Wall and Capsule,unclassified,UDP-N-acetylmuramate from Fructose-6-phosphate Biosynthesis,798.971170896946,0.0233403173892897,0.344716453214242,0.131833041119687,0.895116351597424,0.982267839584482,20,type_responder_vs_non.responder
SS19927,Preprotein translocase subunit SecG (TC 3.A.5.1.1),Regulation and Cell signaling,Programmed Cell Death and Toxin-antitoxin Systems,Murein hydrolase regulation and cell death,161.232298426,0.0512486701066154,0.431065159765029,0.130214259335194,0.896396913314412,0.982267839584482,20,type_responder_vs_non.responder
SS20329,"RNA methyltransferase, TrmH family",RNA Metabolism,RNA processing and modification,tRNA modification Bacteria,26.6627178635969,0.131394005942532,0.569569766104005,0.13873242962402,0.889661590756602,0.982267839584482,20,type_responder_vs_non.responder
SS20360,RecA protein,unclassified,unclassified,ligT,242.849739935731,-0.111831536629369,0.400278439081272,-0.140977685772637,0.887887570442393,0.982267839584482,20,type_responder_vs_non.responder
SS20418,Ribonuclease HI (EC 3.1.26.4),RNA Metabolism,RNA processing and modification,Ribonuclease H,93.675323306972,-0.38299337456056,0.534098520800772,-0.1278878498962,0.898237726465509,0.982267839584482,20,type_responder_vs_non.responder
SS20625,Similar to carbon monoxide dehydrogenase CooS subunit,Respiration,unclassified,Carbon monoxide induced hydrogenase,116.777493330881,0.0535130739059735,0.431443209027242,0.137782113602385,0.89041262080151,0.982267839584482,20,type_responder_vs_non.responder
SS21030,Thiamine biosynthesis protein thiI,unclassified,unclassified,tRNA mods Archaea,127.792623305696,0.0236338835343859,0.442285188467693,-0.133197161577333,0.894037455579481,0.982267839584482,20,type_responder_vs_non.responder
SS21106,Transcription-repair coupling factor,RNA Metabolism,Transcription,Transcription factors bacterial,121.400818878721,-0.0541522027089673,0.409371486375595,-0.129124665958244,0.897259004777669,0.982267839584482,20,type_responder_vs_non.responder
SS21278,"Type I restriction-modification system, DNA-methyltransferase subunit M (EC 2.1.1.72)",DNA Metabolism,unclassified,Type I Restriction-Modification,227.270638036543,-0.11359744259336,0.421542667768203,-0.14058780434796,0.888195583261967,0.982267839584482,20,type_responder_vs_non.responder
SS21495,Uridine kinase (EC 2.7.1.48),Experimental Subsystems,Pyrimidines,pyrimidine conversions v2,334.369634061385,0.035751378850682,0.364794210991833,0.149169773509987,0.88141967035229,0.982267839584482,20,type_responder_vs_non.responder
SS22000,tRNA dihydrouridine synthase B (EC 1.-.-.-),unclassified,unclassified,tRNA mods Archaea,47.8775299401452,0.184270756180856,0.519170646935829,0.13353360217149,0.893771391528413,0.982267839584482,20,type_responder_vs_non.responder
SS21797,metallophosphoesterase,unclassified,unclassified,DUF89 RZ,34.3865696011631,0.150574235866303,0.55365463866401,0.126821852161914,0.899081399863943,0.98230041637156,20,type_responder_vs_non.responder
SS03313,Phosphopantothenoylcysteine synthetase (EC 6.3.2.5),unclassified,unclassified,Yggs,38.6690898303596,0.0250515872028597,0.379380966870773,0.0375239088715616,0.970067277045706,0.982645134770772,29,type_untreated_vs_non.responder
SS02854,Chitin binding protein,Experimental Subsystems,unclassified,Sugar catabolome in Shewanella species,9.63736073674727,0.0589134427132155,0.544662242110055,0.0336744512774155,0.973136752341697,0.983246415306687,29,type_untreated_vs_non.responder
SS03312,Phosphopantothenoylcysteine decarboxylase (EC 4.1.1.36),unclassified,unclassified,Yggs,38.7814304756814,0.0283463976161273,0.387564037053817,0.0344471261141376,0.972520604545984,0.983246415306687,29,type_untreated_vs_non.responder
